,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [2, 0, 2, 0, 1, 0, 3, 0, 0, 2, 3, 1, 0, 2, 0, 2, 0, 3, 2, 0, 3, 3], [2, 3, 2, 3, 0, 1, 3, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 2, 3, 6, 3, 3, 0, 3, 5, 9, 2, 8, 7, 6]]",15.844873518910626,"[1, 22, 9, 2, 5, 7, 14]",15,0.2+(3.6)+((3.3)*((_exp_(-((x[0])|_div_|(((0.3)*(x[0]))|_div_|(_exp_(-((5.9)+((2.8)-((x[0])|_div_|(7.6))))))))))+((x[0])-(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [2, 0, 0, 0, 0, 1, 2, 0, 3, 2, 3, 1, 2, 1, 3], [1, 0, 1, 2, 1], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 3, 6, 4, 4, 4, 9, 6, 3, 6]]",18.46369994709583,"[1, 15, 5, 3, 3, 5, 10]",10,1.3+(6.4)+(((((_exp_(-(4.4)))-((x[0])+(9.6)))-(x[0]))*(_exp_(-(3.6))))-(_exp_(-(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 2, 2, 8, 9, 7]]",19.0518303829366,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(0.3)))+((3.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 4, 0, 6, 4, 2, 2, 8, 9, 7]]",19.096422887698424,"[1, 8, 2, 2, 1, 4, 8]",8,3.4+(_exp_(-(0.6)))+((4.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0], [5, 6, 0, 5, 3, 9, 3, 5, 2, 8, 7, 1]]",19.36957566644172,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(0.5)+(((3.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 3, 2, 8, 9, 7]]",19.902484677682605,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(0.3))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [2, 1, 1, 0, 0, 2, 2, 0, 0, 0, 3, 0, 0, 2, 2, 3, 0, 1, 1, 3, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 2], [0, 0, 2, 2, 0, 3, 0, 2, 2, 2, 1], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 4, 0, 2, 8, 7, 3, 8, 8, 6, 0, 2, 2, 9, 3, 8, 2, 1]]",19.998314061858515,"[1, 31, 11, 7, 5, 9, 18]",17,4.4+(0.2)+(_exp_(-(_exp_(-(((8.7)+(3.8))+((((x[0])*(((8.6)*(0.2))+(x[0])))|_div_|((_exp_(-(_exp_(-(x[0])))))+(x[0])))*(((2.9)*((_exp_(_exp_(3.8)))*(_exp_(-(x[0])))))-(2.1)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0], [0, 0, 0, 0], [3, 7, 0, 0, 3, 9, 2, 8, 9, 7]]",20.05894606001868,"[1, 8, 2, 2, 1, 4, 8]",8,3.7+(_exp_(0.0))+((3.9)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0], [0], [0, 0, 0, 0], [1, 6, 2, 9, 6, 3, 8, 3]]",20.199597271234477,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.9)+(_exp_(-(_exp_(-((6.3)-((x[0])|_div_|(8.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0, 0, 0], [6, 6, 1, 2, 3, 9, 3, 1, 2, 8, 7, 1]]",20.261110406517695,"[1, 7, 2, 1, 1, 4, 8]",7,6.6+(1.2)+(((3.9)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 6, 3, 3, 3, 2, 8, 9, 7]]",20.533189214596142,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.3)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [3, 9, 6, 3, 3, 3, 2, 8, 9, 7]]",20.533189214596142,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.3)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [5, 6, 1, 5, 3, 9, 3, 5, 2, 8, 7, 1]]",20.803243364881713,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(1.5)+(((3.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 7, 0, 0, 3, 9, 2, 9, 9, 7]]",20.920129190907545,"[1, 8, 2, 2, 1, 4, 8]",8,3.7+(_exp_(-(0.0)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 3], [0, 1, 0], [0, 0], [0, 0, 0, 0], [3, 9, 5, 3, 3, 2, 2, 8, 9, 7]]",20.92386600258565,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(5.3)))+((3.2)-((x[0])|_div_|(_exp_(2.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2, 0, 1, 2, 1, 1, 3, 0, 2, 1, 2], [1, 2, 3, 3, 0, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [1, 5, 1, 9, 7, 9, 5, 1, 1, 3, 6, 9, 4, 8, 9, 8]]",21.151556204340295,"[1, 22, 7, 6, 2, 8, 16]",10,1.5+((((1.9)-(x[0]))*(_exp_(-(7.9))))|_div_|((_exp_(-((5.1)|_div_|(1.3))))+((_exp_(-(6.9)))|_div_|(_exp_(-(_exp_(-(x[0]))))))))+((4.8)+(_exp_(-(9.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [1], [0, 1, 1], [0, 0], [0, 0, 0, 0], [3, 8, 1, 4, 4, 0, 5, 1]]",21.253390226611106,"[1, 7, 1, 3, 1, 3, 6]",11,3.8+(1.4)+(_exp_(-(_exp_((x[0])-(_exp_(4.0)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 3, 1, 0], [2, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0], [2, 6, 1, 0, 7, 8]]",21.30092514589506,"[1, 9, 2, 3, 2, 3, 6]",12,2.6+(1.0)+(_exp_(_exp_(-((x[0])*((_exp_(-(7.8)))*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 3, 1, 0], [2, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0], [0, 2, 3, 2, 9, 1]]",21.358408864147943,"[1, 9, 2, 3, 2, 3, 6]",12,0.2+(3.2)+(_exp_(_exp_(-((x[0])*((_exp_(-(9.1)))*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 9, 2, 4, 4, 3, 9, 8]]",21.38882982306185,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(9.8))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 2, 0, 1, 1, 3, 3, 3, 3, 2, 0, 3, 2, 0, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 3, 1, 2, 0, 3, 1, 2, 1, 3, 2, 3, 1, 0, 1, 1, 1, 0, 3, 3, 3, 2, 0, 3, 3, 2, 0, 3, 1, 0, 2, 2, 1, 2, 1, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 1, 2, 2], [1, 0, 3, 3, 3, 1, 2, 2, 0], [0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 1, 2, 7, 4, 3, 6, 9, 6, 4, 0, 1, 8, 3, 2, 8, 7, 9, 0, 0, 2, 8, 3, 8, 0, 4, 8, 2, 6, 5, 1, 6, 1, 6]]",21.413987992718106,"[1, 9, 2, 3, 1, 4, 8]",12,1.1+(2.7)+(_exp_(-(_exp_((x[0])-((_exp_(4.3))+(6.9)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [1, 2, 1, 1, 0, 0, 1, 3, 1, 1, 2, 1, 3], [3, 2, 3], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0], [4, 2, 8, 3, 5, 0, 1, 3, 8, 5]]",21.595468451170312,"[1, 13, 2, 7, 2, 3, 6]",14,4.2+(_exp_(-(8.3)))+(_exp_(-(_exp_(-(((_exp_(-(x[0])))|_div_|(_exp_(-(_exp_(5.0)))))*(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [0, 3, 1, 0, 3, 2, 1, 0, 3, 1, 1, 3], [2, 3, 3, 3, 1, 1, 1, 3, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [3, 9, 9, 7, 7, 5, 3, 8]]",21.673772630488,"[1, 12, 3, 4, 4, 2, 4]",10,3.9+((x[0])*(_exp_(-((x[0])|_div_|(9.7)))))+(_exp_(-((x[0])|_div_|(_exp_(-(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
