,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [2, 0, 2, 0, 1, 0, 3, 0, 0, 2, 3, 1, 0, 2, 0, 2, 0, 3, 2, 0, 3, 3], [2, 3, 2, 3, 0, 1, 3, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 2, 3, 6, 3, 3, 0, 3, 5, 9, 2, 8, 7, 6]]",15.844873518910626,"[1, 22, 9, 2, 5, 7, 14]",15,0.2+(3.6)+((3.3)*((_exp_(-((x[0])|_div_|(((0.3)*(x[0]))|_div_|(_exp_(-((5.9)+((2.8)-((x[0])|_div_|(7.6))))))))))+((x[0])-(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [2, 0, 0, 0, 0, 1, 2, 0, 3, 2, 3, 1, 2, 1, 3], [1, 0, 1, 2, 1], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 3, 6, 4, 4, 4, 9, 6, 3, 6]]",18.46369994709583,"[1, 15, 5, 3, 3, 5, 10]",10,1.3+(6.4)+(((((_exp_(-(4.4)))-((x[0])+(9.6)))-(x[0]))*(_exp_(-(3.6))))-(_exp_(-(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 2, 2, 8, 9, 7]]",19.0518303829366,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(0.3)))+((3.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 3, 2, 8, 9, 7]]",19.902484677682605,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(0.3))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [2, 1, 1, 0, 0, 2, 2, 0, 0, 0, 3, 0, 0, 2, 2, 3, 0, 1, 1, 3, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 2], [0, 0, 2, 2, 0, 3, 0, 2, 2, 2, 1], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 4, 0, 2, 8, 7, 3, 8, 8, 6, 0, 2, 2, 9, 3, 8, 2, 1]]",19.998314061858515,"[1, 31, 11, 7, 5, 9, 18]",17,4.4+(0.2)+(_exp_(-(_exp_(-(((8.7)+(3.8))+((((x[0])*(((8.6)*(0.2))+(x[0])))|_div_|((_exp_(-(_exp_(-(x[0])))))+(x[0])))*(((2.9)*((_exp_(_exp_(3.8)))*(_exp_(-(x[0])))))-(2.1)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0], [0, 0, 0, 0], [3, 7, 0, 0, 3, 9, 2, 8, 9, 7]]",20.05894606001868,"[1, 8, 2, 2, 1, 4, 8]",8,3.7+(_exp_(0.0))+((3.9)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0], [0], [0, 0, 0, 0], [1, 6, 2, 9, 6, 3, 8, 3]]",20.199597271234477,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.9)+(_exp_(-(_exp_(-((6.3)-((x[0])|_div_|(8.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 0, 0, 0, 1], [0], [0, 0, 0, 0, 0, 0], [6, 6, 1, 2, 3, 9, 3, 1, 2, 8, 7, 1]]",20.261110406517695,"[1, 7, 2, 1, 1, 4, 8]",7,6.6+(1.2)+(((3.9)-(x[0]))*(_exp_(-(3.1)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 6, 3, 3, 3, 2, 8, 9, 7]]",20.533189214596142,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.3)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [3, 9, 6, 3, 3, 3, 2, 8, 9, 7]]",20.533189214596142,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(6.3)))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 3, 1, 0], [2, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0], [2, 6, 1, 0, 7, 8]]",21.30092514589506,"[1, 9, 2, 3, 2, 3, 6]",12,2.6+(1.0)+(_exp_(_exp_(-((x[0])*((_exp_(-(7.8)))*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 9, 2, 4, 4, 3, 9, 8]]",21.38882982306185,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(9.8))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 2, 0, 1, 1, 3, 3, 3, 3, 2, 0, 3, 2, 0, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 3, 1, 2, 0, 3, 1, 2, 1, 3, 2, 3, 1, 0, 1, 1, 1, 0, 3, 3, 3, 2, 0, 3, 3, 2, 0, 3, 1, 0, 2, 2, 1, 2, 1, 1, 3, 0, 1, 3, 0, 3, 3, 0, 3, 1, 2, 2], [1, 0, 3, 3, 3, 1, 2, 2, 0], [0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 1, 2, 7, 4, 3, 6, 9, 6, 4, 0, 1, 8, 3, 2, 8, 7, 9, 0, 0, 2, 8, 3, 8, 0, 4, 8, 2, 6, 5, 1, 6, 1, 6]]",21.413987992718106,"[1, 9, 2, 3, 1, 4, 8]",12,1.1+(2.7)+(_exp_(-(_exp_((x[0])-((_exp_(4.3))+(6.9)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [1, 2, 1, 1, 0, 0, 1, 3, 1, 1, 2, 1, 3], [3, 2, 3], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0], [4, 2, 8, 3, 5, 0, 1, 3, 8, 5]]",21.595468451170312,"[1, 13, 2, 7, 2, 3, 6]",14,4.2+(_exp_(-(8.3)))+(_exp_(-(_exp_(-(((_exp_(-(x[0])))|_div_|(_exp_(-(_exp_(5.0)))))*(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0, 3, 1, 0, 3, 2, 1, 0, 3, 1, 1, 3], [2, 3, 3, 3, 1, 1, 1, 3, 1], [0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0], [3, 9, 9, 7, 7, 5, 3, 8]]",21.673772630488,"[1, 12, 3, 4, 4, 2, 4]",10,3.9+((x[0])*(_exp_(-((x[0])|_div_|(9.7)))))+(_exp_(-((x[0])|_div_|(_exp_(-(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [2, 1, 1, 0, 3, 1, 2], [2, 1], [1, 0, 0], [0, 0], [0, 0, 0, 0], [2, 0, 1, 1, 5, 0]]",22.002318312137433,"[1, 7, 1, 3, 1, 3, 6]",11,2.0+(1.1)+(_exp_(_exp_(-((x[0])*(_exp_(-(5.0))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [1, 1, 3, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 3], [3, 2, 2, 2, 1, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 9, 1, 2, 4, 2, 1, 6, 2, 5, 8, 1]]",22.107847909807255,"[1, 17, 6, 3, 3, 6, 12]",11,4.9+(_exp_(-(_exp_(x[0]))))+((x[0])|_div_|((1.2)*((4.2)*((((1.6)*(2.5))-(_exp_(8.1)))|_div_|(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [2, 1, 1, 0, 0, 0, 1, 2, 0, 3, 3, 1, 0, 3, 1, 2, 2], [3, 1, 2, 2, 1], [0, 1, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 3, 7, 8, 7, 3, 8, 6, 9]]",22.138704510572197,"[1, 17, 5, 5, 3, 5, 10]",15,1.0+(3.7)+(_exp_(-(_exp_((((_exp_(-(8.7)))|_div_|((x[0])-(x[0])))*(_exp_((x[0])*(_exp_(-(3.8))))))-(6.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [3, 3], [1, 0, 1], [0], [0, 0, 0, 0, 0], [1, 5, 1, 5, 4, 1, 5, 1]]",22.150371861302954,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.5)+(_exp_(_exp_(-((x[0])|_div_|(_exp_(4.1)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [1, 0, 1, 2, 3, 1, 1, 3, 0, 1, 1, 0, 3, 1, 1, 0, 2, 3, 3], [2, 2, 0, 3, 1], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.199682630134603,"[1, 8, 1, 4, 2, 2, 4]",9,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-(_exp_(-(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [2, 1, 1, 0, 3, 0, 1, 2, 3, 1, 0], [2, 2], [1, 0, 0], [0, 0], [0, 0, 0], [2, 6, 1, 4, 7, 8]]",22.277449848913843,"[1, 9, 2, 3, 2, 3, 6]",12,2.6+(1.4)+(_exp_(_exp_(-((x[0])*((_exp_(-(7.8)))*(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [1, 0, 1, 2, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 2, 3, 3], [2, 3, 0, 1, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.28115609217307,"[1, 19, 5, 7, 5, 3, 6]",16,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-((x[0])|_div_|((_exp_(x[0]))+((_exp_(_exp_(-(_exp_(-((1.4)-(x[0])))))))-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
