,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 0, 5, 1, 0, 4, 5, 0, 5, 3, 1, 1], [], [0, 0, 0, 0, 0, 0], [2, 2, 3, 0, 0, 0], [4, 1, 8, 4, 4, 6, 2, 6, 1, 3, 9, 9]]",0.24268521946290383,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.18-44.1)|_div_|13.416)|_div_|1+_exp_((48.4-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(0.18+54.6))))+_sig_(0.2*(x[0]-(40.076+22.6)))*13.416*(1-0.18)*_exp_((13.416+21.3-0.666)|_div_|33.941)|_div_|1+_exp_((29.9-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 0, 1, 2, 5, 5, 5, 0, 5, 4, 3, 4, 3, 0], [], [0, 0, 0, 0, 0, 0], [3, 0, 2, 2, 3, 1], [2, 3, 7, 4, 7, 4, 8, 4, 2, 1, 3, 8]]",0.2691960654888057,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-52.3)|_div_|33.941)|_div_|1+_exp_((27.4-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+47.4))))+_sig_(0.2*(x[0]-(13.416+48.4)))*13.416*(1-0.18)*_exp_((13.416+52.1-x[0])|_div_|40.076)|_div_|1+_exp_((33.8-0.666)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 0], [0, 0], [3, 0, 3, 2, 2, 5, 2, 2, 3, 1, 1, 2], [], [0, 0, 0, 0, 0, 0], [2, 0, 0, 1, 1, 1], [4, 5, 7, 2, 0, 6, 5, 6, 7, 8, 4, 9]]",0.2927050970638575,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-44.5)|_div_|18.975)|_div_|1+_exp_((27.2-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+20.6))))+_sig_(0.2*(x[0]-(18.975+35.6)))*18.975*(1-0.666)*_exp_((33.941+37.8-x[0])|_div_|33.941)|_div_|1+_exp_((34.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 0], [0, 0], [3, 0, 3, 2, 5, 0, 0, 2, 3, 1, 1, 2], [], [0, 0, 0, 0, 0, 0], [2, 0, 0, 3, 1, 1], [4, 5, 7, 1, 0, 6, 5, 3, 5, 8, 2, 9]]",0.30456864333263584,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-44.5)|_div_|18.975)|_div_|1+_exp_((27.1-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+20.6))))+_sig_(0.2*(x[0]-(0.18+55.3)))*18.975*(1-0.666)*_exp_((33.941+35.8-x[0])|_div_|33.941)|_div_|1+_exp_((32.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [0, 0, 3, 0, 5, 5, 2, 4, 3, 0, 5, 2, 0, 4], [], [0, 0, 0, 0, 0, 0], [1, 3, 1, 0, 1, 2], [2, 8, 8, 8, 1, 3, 8, 3, 8, 2, 8, 6]]",0.30600498307599244,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.18*(1-0.18*(0.666-32.8)|_div_|0.18)|_div_|1+_exp_((58.8-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(13.416+31.3))))+_sig_(0.2*(x[0]-(18.975+28.3)))*40.076*(1-0.666)*_exp_((0.18+38.2-13.416)|_div_|18.975)|_div_|1+_exp_((48.6-0.18)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 1, 2, 4, 5, 2, 2, 2, 3, 5, 4, 2, 0, 4], [], [0, 0, 0, 0, 0, 0], [0, 0, 2, 1, 1, 3], [1, 8, 9, 8, 1, 7, 2, 8, 8, 1, 8, 4]]",0.31662253997357187,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-33.941*(18.975-21.8)|_div_|40.076)|_div_|1+_exp_((29.8-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(18.975+41.7))))+_sig_(0.2*(x[0]-(18.975+32.8)))*18.975*(1-0.666)*_exp_((13.416+38.1-40.076)|_div_|18.975)|_div_|1+_exp_((58.4-0.18)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 4, 5, 2, 5, 1, 3, 3, 5, 0, 2, 1, 3], [], [0, 0, 0, 0, 0, 0], [3, 0, 3, 0, 1, 0], [5, 4, 6, 2, 7, 0, 1, 8, 4, 1, 1, 9]]",0.3270928092177221,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(40.076-55.4)|_div_|13.416)|_div_|1+_exp_((26.2-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+57.0))))+_sig_(0.2*(x[0]-(33.941+21.8)))*0.666*(1-0.666)*_exp_((13.416+34.1-0.18)|_div_|18.975)|_div_|1+_exp_((21.9-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 4, 1, 2, 5, 5, 5, 0, 1, 4, 2, 4, 3, 0], [], [0, 0, 0, 0, 0, 0], [3, 0, 3, 2, 2, 0], [7, 0, 6, 1, 5, 2, 8, 2, 0, 0, 3, 4]]",0.3452379680962572,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(40.076-57.0)|_div_|33.941)|_div_|1+_exp_((26.1-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+55.2))))+_sig_(0.2*(x[0]-(13.416+48.2)))*13.416*(1-0.18)*_exp_((33.941+40.0-40.076)|_div_|18.975)|_div_|1+_exp_((23.4-40.076)|_div_|0.666),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 1, 0, 0], [0, 0], [2, 3, 4, 4, 4, 1, 2, 0, 1, 3, 0, 4, 4], [], [0, 0, 0, 0, 0, 0], [1, 1, 1, 3, 2, 3], [9, 3, 2, 5, 8, 9, 9, 2, 8, 7, 7, 4]]",0.3587218409407971,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,18.975*(1-0.666*(40.076-39.3)|_div_|40.076)|_div_|1+_exp_((32.5-40.076)|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+38.9))))+_sig_(0.2*(x[0]-(0.18+59.2)))*33.941*(1-0.666)*_exp_((0.18+48.7-x[0])|_div_|40.076)|_div_|1+_exp_((57.4-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 3, 5, 5, 0, 0, 2, 3, 5, 1, 2, 2], [], [0, 0, 0, 0, 0, 0], [1, 1, 0, 3, 2, 0], [4, 5, 7, 1, 0, 7, 5, 0, 8, 8, 2, 9]]",0.3679322460973964,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-34.5)|_div_|13.416)|_div_|1+_exp_((37.1-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+20.7))))+_sig_(0.2*(x[0]-(0.18+55.0)))*18.975*(1-0.666)*_exp_((13.416+48.8-33.941)|_div_|18.975)|_div_|1+_exp_((22.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 0, 2, 5, 0, 0, 2, 0, 3, 1, 2, 5], [], [0, 0, 0, 0, 0, 0], [3, 2, 0, 1, 0, 0], [9, 4, 1, 4, 4, 2, 6, 1, 3, 4, 7, 0]]",0.3705385164188298,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.18-59.4)|_div_|18.975)|_div_|1+_exp_((41.4-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+24.2))))+_sig_(0.2*(x[0]-(0.18+36.1)))*18.975*(1-0.18)*_exp_((0.666+23.4-33.941)|_div_|18.975)|_div_|1+_exp_((27.0-x[0])|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [0, 2, 0, 1, 5, 4, 2, 5, 0, 1, 2, 5, 5, 3, 0], [], [0, 0, 0, 0, 0, 0], [0, 2, 1, 1, 0, 2], [6, 5, 9, 6, 5, 0, 4, 0, 8, 4, 4, 6]]",0.3726086261795274,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.18*(1-18.975*(0.18-26.5)|_div_|33.941)|_div_|1+_exp_((49.6-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(40.076+35.0))))+_sig_(0.2*(x[0]-(18.975+34.0)))*13.416*(1-0.18)*_exp_((33.941+28.4-18.975)|_div_|13.416)|_div_|1+_exp_((44.6-x[0])|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [0, 0, 4, 0, 5, 4, 3, 1, 3, 5, 1, 2, 1], [], [0, 0, 0, 0, 0, 0], [2, 1, 1, 2, 3, 1], [1, 2, 8, 5, 6, 4, 9, 4, 5, 2, 0, 9]]",0.38351467030327235,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.18*(1-0.18*(40.076-41.2)|_div_|0.18)|_div_|1+_exp_((38.5-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(40.076+36.4))))+_sig_(0.2*(x[0]-(0.666+49.4)))*33.941*(1-0.666)*_exp_((13.416+55.2-33.941)|_div_|18.975)|_div_|1+_exp_((30.9-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 5, 2, 5, 0, 0, 3, 3, 1, 1, 2, 4], [], [0, 0, 0, 0, 0, 0], [2, 1, 1, 2, 3, 1], [1, 0, 8, 5, 6, 4, 6, 4, 5, 8, 0, 1]]",0.38913372387668294,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(13.416-41.0)|_div_|18.975)|_div_|1+_exp_((38.5-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+36.4))))+_sig_(0.2*(x[0]-(0.18+46.4)))*0.666*(1-0.666)*_exp_((33.941+55.8-33.941)|_div_|18.975)|_div_|1+_exp_((30.1-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [0, 1, 2, 5, 5, 5, 4, 1, 3, 5, 2, 5, 1, 2], [], [0, 0, 0, 0, 0, 0], [0, 1, 3, 0, 1, 3], [1, 7, 8, 0, 0, 4, 5, 2, 4, 8, 0, 9]]",0.3965381951169147,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.18*(1-33.941*(18.975-21.7)|_div_|13.416)|_div_|1+_exp_((38.0-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(13.416+50.4))))+_sig_(0.2*(x[0]-(40.076+25.2)))*33.941*(1-0.666)*_exp_((13.416+34.8-18.975)|_div_|13.416)|_div_|1+_exp_((50.9-33.941)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [0, 0, 1, 0, 5, 0, 2, 4, 3, 4, 5, 2, 0, 4], [], [0, 0, 0, 0, 0, 0], [1, 3, 1, 2, 1, 1], [7, 9, 7, 8, 7, 3, 8, 3, 8, 2, 5, 4]]",0.4006904377685447,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.18*(1-0.18*(33.941-37.9)|_div_|0.18)|_div_|1+_exp_((57.8-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+37.3))))+_sig_(0.2*(x[0]-(18.975+48.3)))*40.076*(1-0.666)*_exp_((40.076+38.2-13.416)|_div_|18.975)|_div_|1+_exp_((35.4-0.18)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 0, 4, 5, 3, 2, 1, 5, 3, 5, 5, 2, 0, 4], [], [0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 1, 0], [6, 0, 6, 2, 0, 6, 1, 6, 4, 2, 1, 9]]",0.40783018008975447,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.18*(40.076-56.0)|_div_|13.416)|_div_|1+_exp_((26.2-x[0])|_div_|0.666)*(1-_sig_(0.2*(x[0]-(18.975+20.6))))+_sig_(0.2*(x[0]-(33.941+41.6)))*13.416*(1-0.666)*_exp_((13.416+34.2-13.416)|_div_|18.975)|_div_|1+_exp_((21.9-0.18)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
