,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [2, 0, 2, 0, 1, 0, 3, 0, 0, 2, 3, 1, 0, 2, 0, 2, 0, 3, 2, 0, 3, 3], [2, 3, 2, 3, 0, 1, 3, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 2, 3, 6, 3, 3, 0, 3, 5, 9, 2, 8, 7, 6]]",15.844873518910626,"[1, 22, 9, 2, 5, 7, 14]",15,0.2+(3.6)+((3.3)*((_exp_(-((x[0])|_div_|(((0.3)*(x[0]))|_div_|(_exp_(-((5.9)+((2.8)-((x[0])|_div_|(7.6))))))))))+((x[0])-(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [2, 0, 0, 0, 0, 1, 2, 0, 3, 2, 3, 1, 2, 1, 3], [1, 0, 1, 2, 1], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0], [1, 3, 6, 4, 4, 4, 9, 6, 3, 6]]",18.46369994709583,"[1, 15, 5, 3, 3, 5, 10]",10,1.3+(6.4)+(((((_exp_(-(4.4)))-((x[0])+(9.6)))-(x[0]))*(_exp_(-(3.6))))-(_exp_(-(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1, 1], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 2, 3, 9, 2, 9, 9, 7]]",18.724410145972694,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(-(0.2)))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0], [0, 0, 0, 0], [4, 7, 0, 7, 0, 7, 3, 1]]",18.73659515928815,"[1, 8, 2, 2, 1, 4, 8]",8,4.7+(_exp_(0.7))+((0.7)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [2, 4, 0, 2, 3, 9, 2, 9, 9, 7]]",18.787762496000482,"[1, 8, 2, 2, 1, 4, 8]",8,2.4+(_exp_(0.2))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 3, 9, 2, 9, 9, 7]]",18.8541131692648,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(0.0))+((3.9)-((x[0])*(_exp_(-(2.9))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [4, 1, 0, 7, 0, 7, 3, 1]]",18.9533150585052,"[1, 8, 2, 2, 1, 4, 8]",8,4.1+(_exp_(0.7))+((0.7)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [1, 2, 0, 2, 0, 0, 1, 2, 3, 0, 0, 2, 2, 3, 0, 1, 2, 0, 3, 3, 2, 2, 3], [1, 2, 0, 2, 3, 3, 3, 3], [0, 0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [6, 3, 5, 7, 4, 3, 2, 5, 2, 9, 5, 2]]",18.958796624534706,"[1, 14, 5, 2, 2, 6, 12]",9,6.3+(_exp_(-(5.7)))+((4.3)-(((_exp_(-(2.5)))*(x[0]))+(((2.9)*(5.2))|_div_|(x[0])))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 2, 2, 8, 9, 7]]",19.0518303829366,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(0.3)))+((3.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 2, 2, 8, 9, 7]]",19.0518303829366,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(0.3)))+((3.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 3], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 2, 2, 8, 9, 7]]",19.0518303829366,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(-(0.3)))+((3.2)-((x[0])|_div_|(_exp_(2.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 4, 0, 6, 4, 2, 2, 8, 9, 7]]",19.096422887698424,"[1, 8, 2, 2, 1, 4, 8]",8,3.4+(_exp_(-(0.6)))+((4.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 4, 0, 6, 4, 2, 2, 8, 9, 7]]",19.096422887698424,"[1, 8, 2, 2, 1, 4, 8]",8,3.4+(_exp_(-(0.6)))+((4.2)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0], [0, 0, 0, 0], [3, 9, 0, 0, 3, 3, 2, 8, 9, 7]]",19.15322703727687,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(0.0))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0, 0, 1, 2, 3, 0, 2, 1, 2, 1, 1, 2, 0, 1, 2, 1, 3, 0, 0, 2, 1, 2], [1, 2, 3, 3, 0, 1, 1], [0, 1, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [6, 5, 2, 9, 8, 7, 5, 0, 5, 6, 6, 1, 8, 7, 0, 2]]",19.22894073334196,"[1, 12, 3, 4, 1, 5, 10]",8,6.5+(((_exp_(-(2.9)))-(x[0]))*((8.7)|_div_|(_exp_(5.0))))+(_exp_(-(_exp_(-(5.6))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 6, 0, 5, 8, 9, 3, 5, 2, 8, 7, 1]]",19.25374440966765,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(0.5)+(((8.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 0, 0, 3, 3, 3, 2, 8, 9, 7]]",19.279829634032104,"[1, 8, 2, 2, 1, 4, 8]",8,3.0+(_exp_(0.3))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [5, 5, 0, 5, 8, 8, 3, 5, 2, 8, 7, 1]]",19.31971307331164,"[1, 7, 2, 1, 1, 4, 8]",7,5.5+(0.5)+(((8.8)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0, 1, 1, 0, 0], [0], [0, 0, 0, 0], [5, 6, 0, 5, 3, 9, 3, 5, 2, 8, 7, 1]]",19.36957566644172,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(0.5)+(((3.9)-(x[0]))*(_exp_(-(3.5)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 0], [1, 0, 1, 1, 1], [0], [0, 0, 0, 0], [6, 6, 1, 2, 3, 8, 3, 0, 2, 8, 7, 1]]",19.476227837356085,"[1, 7, 2, 1, 1, 4, 8]",7,6.6+(1.2)+(((3.8)-(x[0]))|_div_|(_exp_(3.0))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 5, 7, 4, 5, 1, 3, 1]]",19.49215499188289,"[1, 8, 2, 2, 1, 4, 8]",8,1.5+(_exp_(-(7.4)))+((5.1)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
22,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [0, 0, 1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 5, 7, 4, 5, 1, 3, 1]]",19.49215499188289,"[1, 8, 2, 2, 1, 4, 8]",8,1.5+(_exp_(-(7.4)))+((5.1)-((x[0])*(_exp_(-(3.1))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
23,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 3, 3, 3, 1, 1, 1, 3, 1], [1, 0, 1, 1, 1], [0], [0, 0, 0, 0], [5, 5, 0, 5, 3, 9, 3, 5, 2, 8, 7, 1]]",19.512115608094497,"[1, 7, 2, 1, 1, 4, 8]",7,5.5+(0.5)+(((3.9)-(x[0]))|_div_|(_exp_(3.5))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
24,"[[0], [2, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 2], [1, 2, 3, 3, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0], [5, 6, 0, 5, 3, 9, 3, 3, 2, 8, 7, 1]]",19.56869030244622,"[1, 7, 2, 1, 1, 4, 8]",7,5.6+(0.5)+(((3.9)-(x[0]))*(_exp_(-(3.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
25,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 3], [0, 1, 0], [0, 0], [0, 0, 0, 0], [3, 5, 0, 3, 4, 2, 2, 8, 9, 7]]",19.603380957867984,"[1, 8, 2, 2, 1, 4, 8]",8,3.5+(_exp_(-(0.3)))+((4.2)-((x[0])|_div_|(_exp_(2.8)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
