,genotype,fitness,tree_depth,phenotype,other_info,mapping_values
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 0], [0, 0], [3, 0, 3, 2, 5, 0, 0, 2, 3, 1, 1, 2], [], [0, 0, 0, 0, 0, 0], [2, 0, 0, 3, 1, 1], [4, 5, 7, 1, 0, 6, 5, 3, 5, 8, 2, 9]]",0.30456864333263584,6,0.666*(1-0.18*(0.666-44.5)|_div_|18.975)|_div_|1+_exp_((27.1-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+20.6))))+_sig_(0.2*(x[0]-(0.18+55.3)))*18.975*(1-0.666)*_exp_((33.941+35.8-x[0])|_div_|33.941)|_div_|1+_exp_((32.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 1, 0, 0], [0, 0], [2, 3, 4, 4, 4, 1, 2, 0, 1, 3, 0, 4, 4], [], [0, 0, 0, 0, 0, 0], [1, 1, 1, 3, 2, 3], [9, 3, 2, 5, 8, 9, 9, 2, 8, 7, 7, 4]]",0.3587218409407971,6,18.975*(1-0.666*(40.076-39.3)|_div_|40.076)|_div_|1+_exp_((32.5-40.076)|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+38.9))))+_sig_(0.2*(x[0]-(0.18+59.2)))*33.941*(1-0.666)*_exp_((0.18+48.7-x[0])|_div_|40.076)|_div_|1+_exp_((57.4-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 1], [0, 0], [3, 0, 2, 1, 2, 4, 2, 5, 4, 2, 5, 5], [], [0, 0, 0, 0, 0, 0], [0, 2, 3, 1, 3, 3], [6, 2, 6, 1, 4, 6, 0, 4, 0, 0, 1, 1]]",0.6825115295786183,6,0.666*(1-0.18*(x[0]-26.2)|_div_|18.975)|_div_|1+_exp_((46.1-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+54.6))))+_sig_(0.2*(x[0]-(40.076+30.4)))*18.975*(1-13.416)*_exp_((40.076+50.0-x[0])|_div_|18.975)|_div_|1+_exp_((51.1-13.416)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 0, 1], [0, 0], [1, 0, 0, 5, 5, 5, 3, 3, 3, 5, 1, 3], [], [0, 0, 0, 0, 0, 0], [3, 1, 1, 1, 1, 3], [7, 4, 2, 6, 8, 0, 4, 0, 0, 3, 3, 4]]",0.6849790739711896,6,33.941*(1-0.18*(x[0]-57.4)|_div_|0.18)|_div_|1+_exp_((32.6-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(13.416+38.0))))+_sig_(0.2*(x[0]-(13.416+34.0)))*0.666*(1-0.666)*_exp_((0.666+30.3-x[0])|_div_|13.416)|_div_|1+_exp_((53.4-33.941)|_div_|0.666),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [5, 1, 5, 3, 0, 3, 4, 1, 3, 0, 4, 0, 3], [], [0, 0, 0, 0, 0, 0], [3, 1, 0, 0, 2, 2], [9, 5, 2, 2, 1, 2, 8, 1, 3, 1, 2, 6]]",0.684979074498279,6,13.416*(1-33.941*(13.416-59.5)|_div_|0.666)|_div_|1+_exp_((32.2-x[0])|_div_|0.18)*(1-_sig_(0.2*(x[0]-(0.666+21.2))))+_sig_(0.2*(x[0]-(40.076+28.1)))*33.941*(1-0.666)*_exp_((0.18+43.1-x[0])|_div_|40.076)|_div_|1+_exp_((42.6-0.18)|_div_|0.666),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [5, 5, 5, 1, 2, 4, 3, 4, 2, 3, 3, 5, 3], [], [0, 0, 0, 0, 0, 0], [2, 2, 1, 1, 0, 2], [2, 0, 0, 0, 0, 5, 9, 9, 9, 9, 9, 9]]",0.684979074498279,6,13.416*(1-13.416*(13.416-42.0)|_div_|33.941)|_div_|1+_exp_((40.0-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(40.076+30.5))))+_sig_(0.2*(x[0]-(0.666+39.9)))*40.076*(1-18.975)*_exp_((0.666+29.9-x[0])|_div_|0.666)|_div_|1+_exp_((49.9-13.416)|_div_|0.666),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 1, 0, 0], [0, 0], [4, 0, 5, 5, 3, 5, 5, 3, 1, 2, 1, 0], [], [0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 0, 2], [8, 3, 7, 9, 9, 4, 2, 9, 0, 8, 9, 0]]",0.6849790744993076,6,40.076*(1-0.18*(x[0]-28.3)|_div_|13.416)|_div_|1+_exp_((37.9-13.416)|_div_|0.666)*(1-_sig_(0.2*(x[0]-(13.416+49.4))))+_sig_(0.2*(x[0]-(13.416+52.9)))*0.666*(1-33.941)*_exp_((18.975+20.8-x[0])|_div_|33.941)|_div_|1+_exp_((49.0-x[0])|_div_|0.18),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [0, 3, 5, 2, 3, 4, 5, 5, 5, 3, 2, 4, 2], [], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 3, 1], [4, 1, 8, 6, 4, 6, 3, 9, 4, 3, 9, 7]]",0.6861056414196953,6,0.18*(1-0.666*(13.416-24.1)|_div_|18.975)|_div_|1+_exp_((38.6-x[0])|_div_|0.666)*(1-_sig_(0.2*(x[0]-(40.076+24.6))))+_sig_(0.2*(x[0]-(13.416+23.9)))*13.416*(1-13.416)*_exp_((0.666+54.3-18.975)|_div_|40.076)|_div_|1+_exp_((39.7-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [0, 0, 1, 1], [0, 0], [1, 5, 2, 3, 3, 2, 3, 3, 0, 5, 0, 0, 3], [], [0, 0, 0, 0, 0, 0], [3, 3, 3, 2, 0, 2], [2, 8, 7, 4, 6, 8, 2, 9, 0, 8, 8, 4]]",0.6911397098595203,6,33.941*(1-13.416*(x[0]-52.8)|_div_|18.975)|_div_|1+_exp_((57.4-x[0])|_div_|0.666)*(1-_sig_(0.2*(x[0]-(0.666+56.8))))+_sig_(0.2*(x[0]-(18.975+42.9)))*0.666*(1-0.666)*_exp_((0.18+20.8-13.416)|_div_|0.18)|_div_|1+_exp_((48.4-0.18)|_div_|0.666),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 1, 1, 1], [0, 0], [0, 1, 0, 3, 3, 5, 2, 0, 3, 2, 5, 3, 1, 0, 0], [], [0, 0, 0, 0, 0, 0], [3, 0, 1, 2, 1, 0], [2, 9, 8, 8, 1, 0, 1, 3, 8, 4, 4, 6]]",0.6911397098595203,6,0.18*(1-33.941*(0.18-52.9)|_div_|0.666)|_div_|1+_exp_((28.8-0.666)|_div_|13.416)*(1-_sig_(0.2*(x[0]-(18.975+31.0))))+_sig_(0.2*(x[0]-(0.18+41.3)))*0.666*(1-18.975)*_exp_((13.416+38.4-0.666)|_div_|33.941)|_div_|1+_exp_((24.6-0.18)|_div_|0.18),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 15, 0, 6, 6, 12]"
