,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [1, 2, 0, 2, 0, 3, 1, 2], [1, 2], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0], [3, 9, 0, 3, 3, 3, 2, 8, 9, 7]]",19.902484677682605,"[1, 8, 2, 2, 1, 4, 8]",8,3.9+(_exp_(0.3))+((3.3)-((x[0])*(_exp_(-(2.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [2, 1, 1, 0, 0, 2, 2, 0, 0, 0, 3, 0, 0, 2, 2, 3, 0, 1, 1, 3, 3, 0, 0, 2, 0, 1, 1, 2, 1, 3, 2], [0, 0, 2, 2, 0, 3, 0, 2, 2, 2, 1], [0, 0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 4, 0, 2, 8, 7, 3, 8, 8, 6, 0, 2, 2, 9, 3, 8, 2, 1]]",19.998314061858515,"[1, 31, 11, 7, 5, 9, 18]",17,4.4+(0.2)+(_exp_(-(_exp_(-(((8.7)+(3.8))+((((x[0])*(((8.6)*(0.2))+(x[0])))|_div_|((_exp_(-(_exp_(-(x[0])))))+(x[0])))*(((2.9)*((_exp_(_exp_(3.8)))*(_exp_(-(x[0])))))-(2.1)))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0], [0], [0, 0, 0, 0], [1, 6, 2, 9, 6, 3, 8, 3]]",20.199597271234477,"[1, 8, 2, 2, 1, 4, 8]",10,1.6+(2.9)+(_exp_(-(_exp_(-((6.3)-((x[0])|_div_|(8.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [2, 1, 1, 0, 2, 0, 3, 2], [1, 3], [0, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 9, 2, 4, 4, 3, 9, 8]]",21.38882982306185,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(2.4)+(_exp_(-(_exp_(-((4.3)-((x[0])|_div_|(9.8))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [1, 2, 1, 1, 0, 0, 1, 3, 1, 1, 2, 1, 3], [3, 2, 3], [0, 0, 0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0], [4, 2, 8, 3, 5, 0, 1, 3, 8, 5]]",21.595468451170312,"[1, 13, 2, 7, 2, 3, 6]",14,4.2+(_exp_(-(8.3)))+(_exp_(-(_exp_(-(((_exp_(-(x[0])))|_div_|(_exp_(-(_exp_(5.0)))))*(_exp_(-(x[0])))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [1, 1, 3, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 2, 1, 2, 3], [3, 2, 2, 2, 1, 3], [0, 1, 1, 0, 0, 0, 1], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 9, 1, 2, 4, 2, 1, 6, 2, 5, 8, 1]]",22.107847909807255,"[1, 17, 6, 3, 3, 6, 12]",11,4.9+(_exp_(-(_exp_(x[0]))))+((x[0])|_div_|((1.2)*((4.2)*((((1.6)*(2.5))-(_exp_(8.1)))|_div_|(x[0]))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [1, 0, 1, 2, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 2, 3, 3], [2, 3, 0, 1, 1], [0, 0, 0, 1, 1, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0], [3, 6, 3, 7, 1, 4]]",22.28115609217307,"[1, 19, 5, 7, 5, 3, 6]",16,3.6+(_exp_(-((_exp_(-(3.7)))*(x[0]))))+(_exp_(-((x[0])|_div_|((_exp_(x[0]))+((_exp_(_exp_(-(_exp_(-((1.4)-(x[0])))))))-(x[0])))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [2, 1, 1, 0, 3, 1, 2, 2, 2], [2, 3], [1, 0, 0], [0, 0], [0, 0, 0, 0], [1, 5, 1, 4, 4, 1, 5, 1]]",22.288934856240434,"[1, 7, 1, 3, 1, 3, 6]",11,1.5+(1.4)+(_exp_(_exp_(-((x[0])*(_exp_(-(4.1))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [1, 1, 1, 1, 3, 1, 1, 0, 3, 0, 3, 0, 2, 0, 2, 2, 0, 0, 3, 0, 3, 0, 3, 2, 3], [1, 2, 2, 3, 1, 0, 0, 2, 0], [0, 0, 0, 1, 1, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 2, 3, 6, 1, 5, 5, 3, 1, 2]]",22.292245849510515,"[1, 16, 4, 6, 3, 4, 8]",12,3.2+(_exp_(-(_exp_(-(_exp_(-(_exp_(x[0]))))))))+(_exp_(_exp_((x[0])-((x[0])*((3.6)*((1.5)|_div_|(5.3))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0], [0], [0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [1, 0, 1, 2, 3, 2], [2, 2, 3, 3, 0], [0, 0], [0, 0], [0, 0, 0, 0], [1, 4, 3, 8, 3, 2]]",22.321089654138593,"[1, 6, 1, 2, 1, 3, 6]",9,1.4+(_exp_(-((_exp_(-(3.8)))*(x[0]))))+(3.2),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [1, 0, 2, 2, 1, 0, 3, 0, 2, 2, 3, 1, 0, 2, 0], [2, 3, 2, 3], [0, 0, 0, 1, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [4, 3, 0, 8, 1, 6, 8, 4, 8, 8, 0, 7, 7, 4]]",22.335830569594233,"[1, 10, 3, 2, 1, 5, 10]",8,4.3+(_exp_(-((0.8)*(1.6))))+(_exp_(-((x[0])|_div_|((8.4)*(8.8))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [2, 1, 1, 0, 3, 0, 2, 2], [3, 2], [1, 0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0], [1, 9, 1, 4, 4, 3, 9, 8, 1, 6]]",22.377000757119934,"[1, 8, 2, 2, 1, 4, 8]",10,1.9+(1.4)+(_exp_(_exp_(-((x[0])|_div_|((4.3)*(9.8)))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [2, 1, 1, 0, 0, 2, 1, 3, 1, 3], [0, 1], [0, 0, 1, 1], [0, 0], [0, 0, 0, 0], [2, 2, 1, 5, 3, 6]]",22.383151471178195,"[1, 10, 2, 4, 2, 3, 6]",11,2.2+(1.5)+(_exp_(-(_exp_(-(((3.6)+(_exp_(x[0])))-(_exp_(x[0]))))))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [1, 0, 1, 2, 3, 2], [2], [0, 0, 0], [0], [0, 0, 0, 0], [3, 2, 3, 6, 1, 5]]",22.44443115372427,"[1, 6, 1, 2, 1, 3, 6]",9,3.2+(_exp_(-((_exp_(-(3.6)))*(x[0]))))+(1.5),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [1, 1, 0, 2, 3, 0, 1, 1, 1, 0, 0, 3, 2, 2, 1, 2], [3, 1, 1, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [2, 0, 8, 9, 1, 3, 9, 0, 4, 3]]",22.483379711272057,"[1, 16, 4, 6, 2, 5, 10]",13,2.0+(_exp_(-(_exp_(-((8.9)|_div_|(x[0]))))))+((_exp_(_exp_(-(_exp_(-(((x[0])-(1.3))-(9.0)))))))+(_exp_(-(4.3)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
