,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 5, 2, 5, 3, 0, 6, 1, 9, 6, 1, 1, 5, 3, 2]]",0.004072067434972273,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.52+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(19.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 4, 0, 3, 8, 8, 1, 5, 3, 6, 9, 8, 3, 9, 6, 7, 3, 5, 3, 0, 0, 1, 4, 6, 4, 1, 5, 5, 2]]",0.004979128220397325,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.024*(x[0]-33.941)|_div_|03.88)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.983)*_exp_((96.73+33.941-x[0])|_div_|53.00)*_sig_(0.2*(x[0]-(14.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 6, 0, 2, 3, 0, 3, 9, 3, 1, 5, 8, 5, 9, 7, 5, 8, 3, 3, 2, 5, 5, 9, 7, 1, 9, 6, 4, 1, 5, 3, 5]]",0.005465497783296346,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.726*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.85+33.941))))+(1-0.975)*_exp_((83.32+33.941-x[0])|_div_|55.97)*_sig_(0.2*(x[0]-(19.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 8, 0, 2, 0, 0, 3, 9, 3, 1, 5, 2, 5, 9, 8, 1, 9, 0, 0, 2, 5, 8, 9, 0, 1, 6, 6, 1, 1, 5, 5, 2]]",0.005469300743898851,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.748*((1-0.020*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.25+33.941))))+(1-0.981)*_exp_((90.02+33.941-x[0])|_div_|58.90)*_sig_(0.2*(x[0]-(16.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 4, 0, 2, 3, 0, 3, 9, 3, 1, 5, 3, 9, 9, 8, 3, 9, 1, 5, 2, 5, 0, 9, 5, 1, 9, 6, 8, 1, 5, 3, 2]]",0.005722931758642811,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.764*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.983)*_exp_((91.52+33.941-x[0])|_div_|50.95)*_sig_(0.2*(x[0]-(19.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 4, 0, 3, 8, 8, 1, 5, 3, 6, 9, 6, 3, 4, 6, 7, 9, 5, 3, 0, 0, 1, 4, 6, 5, 1, 5, 5, 7]]",0.005756900455630506,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.024*(x[0]-33.941)|_div_|03.88)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.963)*_exp_((46.79+33.941-x[0])|_div_|53.00)*_sig_(0.2*(x[0]-(14.65+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 1, 0, 2, 1, 0, 3, 9, 3, 1, 5, 3, 5, 9, 8, 0, 9, 1, 7, 3, 5, 0, 9, 0, 1, 9, 6, 0, 1, 5, 1, 0]]",0.005999481857049117,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.721*((1-0.021*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.35+33.941))))+(1-0.980)*_exp_((91.73+33.941-x[0])|_div_|50.90)*_sig_(0.2*(x[0]-(19.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 2, 1, 5, 3, 4, 9, 8, 1, 9, 1, 5, 3, 5, 3, 0, 5, 1, 4, 6, 4, 1, 5, 3, 2]]",0.006096471499843369,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.82)*(1-_sig_(0.2*(x[0]-(15.34+33.941))))+(1-0.981)*_exp_((91.53+33.941-x[0])|_div_|53.05)*_sig_(0.2*(x[0]-(14.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 6, 0, 2, 0, 0, 3, 9, 2, 1, 5, 3, 5, 9, 8, 4, 9, 1, 4, 2, 5, 0, 9, 0, 1, 9, 6, 4, 1, 5, 8, 0]]",0.006398527852096109,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.766*((1-0.020*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(15.35+33.941))))+(1-0.984)*_exp_((91.42+33.941-x[0])|_div_|50.90)*_sig_(0.2*(x[0]-(19.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.80)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 5, 6, 0, 2, 3, 0, 3, 9, 3, 1, 5, 3, 3, 9, 8, 2, 9, 1, 2, 2, 5, 0, 6, 0, 1, 9, 6, 2, 1, 5, 7, 6]]",0.006449433132009315,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.756*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.33+33.941))))+(1-0.982)*_exp_((91.22+33.941-x[0])|_div_|50.60)*_sig_(0.2*(x[0]-(19.62+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.76)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 6, 0, 2, 0, 0, 3, 9, 3, 1, 4, 6, 3, 9, 7, 5, 6, 5, 7, 2, 5, 3, 2, 7, 1, 9, 7, 4, 1, 5, 5, 2]]",0.006449605666732048,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.766*((1-0.020*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.63+33.941))))+(1-0.975)*_exp_((65.72+33.941-x[0])|_div_|53.27)*_sig_(0.2*(x[0]-(19.74+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 8, 0, 2, 0, 0, 3, 9, 3, 1, 5, 2, 5, 9, 8, 2, 9, 0, 0, 2, 5, 8, 9, 0, 1, 9, 6, 1, 1, 5, 3, 2]]",0.0066846236559706135,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.778*((1-0.020*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.25+33.941))))+(1-0.982)*_exp_((90.02+33.941-x[0])|_div_|58.90)*_sig_(0.2*(x[0]-(19.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
