,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 0, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 6, 2, 4, 3, 5, 4, 6, 2, 0, 1, 4, 2, 0, 5, 7]]",0.5481799347560942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.053*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((16.24+33.941-x[0])|_div_|35.46)*_sig_(0.2*(x[0]-(20.14+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 1, 0, 0, 0, 0, 0, 1, 1, 5, 0, 7, 1, 6, 1, 8, 3, 0, 4, 8, 5, 5, 1, 8, 7, 3, 2, 0, 5, 2]]",0.595055421286332,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.710*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.50+33.941))))+(1-0.716)*_exp_((18.30+33.941-x[0])|_div_|48.55)*_sig_(0.2*(x[0]-(18.73+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 0, 5, 3, 0, 0, 0, 0, 1, 1, 7, 4, 6, 0, 0, 1, 6, 3, 4, 3, 5, 8, 6, 2, 0, 1, 9, 2, 0, 2, 7]]",0.6299630527385908,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.053*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.74+33.941))))+(1-0.600)*_exp_((16.34+33.941-x[0])|_div_|35.86)*_sig_(0.2*(x[0]-(20.19+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.27)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 8, 2, 0, 0, 0, 0, 0, 1, 3, 0, 9, 7, 5, 0, 1, 5, 9, 6, 6, 5, 4, 7, 1, 9, 5, 6, 2, 1, 1, 9]]",0.667157870029705,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.820*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.09+33.941))))+(1-0.750)*_exp_((15.96+33.941-x[0])|_div_|65.47)*_sig_(0.2*(x[0]-(19.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.19)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 8, 0, 3, 1, 0, 0, 0, 0, 1, 2, 4, 2, 7, 5, 9, 3, 7, 5, 6, 2, 7, 9, 6, 2, 2, 4, 0, 2, 2, 1, 9]]",0.7416295398098489,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.188*((1-0.031*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.42+33.941))))+(1-0.759)*_exp_((37.56+33.941-x[0])|_div_|27.96)*_sig_(0.2*(x[0]-(22.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.19)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 3, 0, 3, 1, 0, 0, 0, 0, 1, 2, 4, 2, 7, 5, 4, 3, 0, 5, 6, 3, 7, 2, 3, 2, 0, 4, 5, 2, 2, 1, 9]]",0.7440546523102912,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.183*((1-0.031*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.42+33.941))))+(1-0.754)*_exp_((30.56+33.941-x[0])|_div_|37.23)*_sig_(0.2*(x[0]-(20.45+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.19)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 9, 8, 4, 4, 0, 0, 0, 0, 1, 3, 6, 6, 7, 2, 4, 0, 5, 8, 2, 8, 4, 8, 9, 2, 2, 1, 2, 2, 1, 1, 0]]",0.772848837521033,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.189*((1-0.844*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.66+33.941))))+(1-0.724)*_exp_((05.82+33.941-x[0])|_div_|84.89)*_sig_(0.2*(x[0]-(22.12+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 9, 8, 4, 4, 0, 0, 0, 0, 1, 3, 6, 8, 7, 2, 4, 0, 5, 3, 2, 8, 4, 8, 5, 2, 2, 2, 2, 2, 1, 6, 5]]",0.7854050894187309,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.189*((1-0.844*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.68+33.941))))+(1-0.724)*_exp_((05.32+33.941-x[0])|_div_|84.85)*_sig_(0.2*(x[0]-(22.22+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.65)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 6, 0, 3, 1, 0, 0, 0, 0, 1, 2, 3, 6, 7, 5, 9, 3, 2, 5, 6, 2, 7, 8, 9, 2, 2, 7, 0, 2, 2, 1, 9]]",0.8018113996387202,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.186*((1-0.031*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.36+33.941))))+(1-0.759)*_exp_((32.56+33.941-x[0])|_div_|27.89)*_sig_(0.2*(x[0]-(22.70+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.19)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 9, 2, 5, 6, 0, 0, 0, 0, 1, 3, 6, 9, 8, 8, 6, 5, 4, 0, 9, 2, 4, 8, 3, 2, 7, 2, 4, 2, 2, 8, 1]]",0.8112410665184925,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.189*((1-0.256*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.69+33.941))))+(1-0.886)*_exp_((54.09+33.941-x[0])|_div_|24.83)*_sig_(0.2*(x[0]-(27.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.81)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
