,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 5, 6, 7, 4, 0, 3, 1, 3, 6, 2, 9, 6, 1, 3, 2, 6, 2, 0, 0, 6]]",0.4268594955812821,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.021*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.25+33.941))))+(1-0.674)*_exp_((03.13+33.941-x[0])|_div_|62.96)*_sig_(0.2*(x[0]-(13.26+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.06)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 1, 3, 7, 0, 0, 0, 0, 0, 8, 4, 3, 7, 6, 0, 2, 5, 2, 4, 4, 7, 0, 1, 1, 0, 4, 1, 1, 9, 8, 6]]",0.43039758710424514,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.137*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(08.43+33.941))))+(1-0.760)*_exp_((25.24+33.941-x[0])|_div_|47.01)*_sig_(0.2*(x[0]-(10.41+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.86)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 1, 0, 5, 0, 0, 0, 0, 1, 1, 0, 9, 7, 1, 2, 1, 9, 4, 1, 4, 2, 3, 5, 1, 8, 3, 3, 2, 0, 6, 2]]",0.43294397667534784,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.105*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.09+33.941))))+(1-0.712)*_exp_((19.41+33.941-x[0])|_div_|42.35)*_sig_(0.2*(x[0]-(18.33+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.62)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 9, 4, 3, 0, 0, 0, 0, 1, 0, 4, 9, 6, 7, 3, 0, 6, 5, 7, 5, 3, 9, 7, 1, 3, 3, 1, 2, 0, 1, 2]]",0.43789487926998205,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.943*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.49+33.941))))+(1-0.673)*_exp_((06.57+33.941-x[0])|_div_|53.97)*_sig_(0.2*(x[0]-(13.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.12)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 6, 6, 5, 6, 0, 0, 0, 0, 1, 1, 1, 1, 7, 5, 7, 2, 6, 2, 5, 5, 2, 3, 5, 1, 6, 7, 2, 2, 0, 3, 6]]",0.4426984751570788,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.196*((1-0.656*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.11+33.941))))+(1-0.757)*_exp_((26.25+33.941-x[0])|_div_|52.35)*_sig_(0.2*(x[0]-(16.72+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.36)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 7, 1, 0, 2, 0, 0, 0, 0, 1, 1, 1, 5, 6, 7, 4, 0, 4, 3, 3, 6, 0, 1, 6, 1, 6, 0, 1, 2, 0, 1, 1]]",0.44636999537079153,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.197*((1-0.102*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.15+33.941))))+(1-0.674)*_exp_((04.33+33.941-x[0])|_div_|60.16)*_sig_(0.2*(x[0]-(16.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.11)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 7, 9, 4, 1, 0, 0, 0, 0, 1, 1, 4, 2, 6, 9, 8, 1, 3, 3, 3, 5, 0, 4, 7, 1, 6, 9, 2, 2, 0, 1, 1]]",0.4481690044230908,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.197*((1-0.941*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.42+33.941))))+(1-0.698)*_exp_((13.33+33.941-x[0])|_div_|50.47)*_sig_(0.2*(x[0]-(16.92+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.11)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 6, 1, 8, 0, 0, 0, 0, 0, 1, 1, 5, 2, 7, 1, 8, 1, 9, 3, 2, 4, 8, 5, 6, 1, 8, 7, 8, 2, 0, 5, 2]]",0.44834147776407546,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.196*((1-0.180*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.52+33.941))))+(1-0.718)*_exp_((19.32+33.941-x[0])|_div_|48.56)*_sig_(0.2*(x[0]-(18.78+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 6, 7, 1, 8, 0, 0, 0, 0, 1, 1, 7, 0, 7, 1, 2, 1, 8, 5, 0, 4, 8, 5, 5, 1, 8, 4, 3, 2, 0, 5, 9]]",0.4484979821118704,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.196*((1-0.718*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.70+33.941))))+(1-0.712)*_exp_((18.50+33.941-x[0])|_div_|48.55)*_sig_(0.2*(x[0]-(18.43+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.59)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 7, 9, 0, 3, 0, 0, 0, 0, 1, 1, 5, 6, 7, 1, 6, 1, 8, 1, 5, 4, 7, 5, 2, 1, 8, 8, 5, 2, 0, 5, 2]]",0.4495357747076124,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.197*((1-0.903*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.56+33.941))))+(1-0.716)*_exp_((18.15+33.941-x[0])|_div_|47.52)*_sig_(0.2*(x[0]-(18.85+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
