,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 3, 7, 6, 4, 0, 1, 5, 7, 5, 3, 9, 4, 1, 2, 0, 0, 1, 2, 0, 5, 7]]",0.4704536475752852,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.37+33.941))))+(1-0.640)*_exp_((15.75+33.941-x[0])|_div_|39.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 8, 4, 7, 0, 0, 0, 0, 1, 1, 5, 5, 6, 7, 4, 1, 2, 2, 7, 5, 2, 4, 7, 1, 7, 3, 0, 2, 0, 9, 8]]",0.4903391179648007,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.847*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.55+33.941))))+(1-0.674)*_exp_((12.27+33.941-x[0])|_div_|52.47)*_sig_(0.2*(x[0]-(17.30+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.98)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 5, 7, 5, 3, 9, 4, 1, 2, 0, 0, 1, 2, 0, 5, 7]]",0.4908509340079069,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((15.75+33.941-x[0])|_div_|39.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 2, 1, 4, 0, 0, 0, 0, 1, 1, 8, 0, 7, 2, 3, 2, 3, 3, 8, 4, 8, 5, 6, 1, 8, 3, 0, 2, 1, 6, 1]]",0.5188296409246423,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.214*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.80+33.941))))+(1-0.723)*_exp_((23.38+33.941-x[0])|_div_|48.56)*_sig_(0.2*(x[0]-(18.30+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 1, 0, 0, 0, 0, 1, 1, 7, 3, 6, 7, 4, 1, 0, 2, 1, 5, 2, 7, 6, 1, 6, 2, 3, 2, 0, 7, 8]]",0.5202944463502349,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.141*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.73+33.941))))+(1-0.674)*_exp_((10.21+33.941-x[0])|_div_|52.76)*_sig_(0.2*(x[0]-(16.23+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.78)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 7, 0, 0, 0, 0, 1, 0, 4, 5, 6, 7, 4, 1, 2, 2, 7, 5, 2, 4, 7, 1, 3, 3, 1, 2, 0, 9, 8]]",0.5220139167678381,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.147*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.45+33.941))))+(1-0.674)*_exp_((12.27+33.941-x[0])|_div_|52.47)*_sig_(0.2*(x[0]-(13.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.98)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 9, 7, 4, 0, 0, 0, 0, 1, 1, 5, 0, 7, 3, 3, 2, 3, 3, 8, 4, 8, 5, 6, 1, 8, 4, 0, 2, 1, 6, 1]]",0.5339677451948855,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.974*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.50+33.941))))+(1-0.733)*_exp_((23.38+33.941-x[0])|_div_|48.56)*_sig_(0.2*(x[0]-(18.40+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 7, 0, 0, 0, 0, 1, 1, 4, 3, 6, 7, 4, 1, 2, 2, 1, 5, 2, 7, 7, 1, 6, 3, 1, 2, 0, 1, 8]]",0.542954583466476,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.147*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.43+33.941))))+(1-0.674)*_exp_((12.21+33.941-x[0])|_div_|52.77)*_sig_(0.2*(x[0]-(16.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.18)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 0, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 6, 2, 4, 3, 5, 4, 6, 2, 0, 1, 4, 2, 0, 5, 7]]",0.5481799347560942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.053*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((16.24+33.941-x[0])|_div_|35.46)*_sig_(0.2*(x[0]-(20.14+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 4, 1, 9, 2, 0, 0, 0, 0, 1, 0, 9, 2, 8, 7, 0, 5, 8, 9, 9, 6, 0, 4, 0, 1, 5, 5, 6, 2, 1, 4, 0]]",0.5483577852546416,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.194*((1-0.192*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.92+33.941))))+(1-0.870)*_exp_((58.99+33.941-x[0])|_div_|60.40)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.40)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
