,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 2, 0, 2, 7, 0, 3, 8, 2, 1, 5, 8, 4, 9, 8, 4, 9, 9, 5, 1, 5, 3, 1, 4, 1, 8, 0, 2, 1, 4, 1, 3]]",0.0018352805807695472,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.702*((1-0.027*(x[0]-33.941)|_div_|03.82)*(1-_sig_(0.2*(x[0]-(15.84+33.941))))+(1-0.984)*_exp_((99.51+33.941-x[0])|_div_|53.14)*_sig_(0.2*(x[0]-(18.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.13)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 2, 0, 2, 7, 0, 3, 8, 2, 1, 5, 8, 3, 9, 8, 5, 9, 9, 5, 0, 5, 1, 1, 3, 1, 8, 0, 2, 1, 4, 2, 6]]",0.0018579243736819718,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.702*((1-0.027*(x[0]-33.941)|_div_|03.82)*(1-_sig_(0.2*(x[0]-(15.83+33.941))))+(1-0.985)*_exp_((99.50+33.941-x[0])|_div_|51.13)*_sig_(0.2*(x[0]-(18.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.26)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 2, 1, 4, 1, 9, 9, 8, 3, 9, 0, 5, 1, 5, 0, 5, 4, 1, 5, 6, 8, 1, 5, 2, 4]]",0.002553341621786552,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.983)*_exp_((90.51+33.941-x[0])|_div_|50.54)*_sig_(0.2*(x[0]-(15.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.24)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 5, 0, 2, 4, 0, 3, 8, 2, 1, 5, 2, 9, 9, 8, 2, 9, 0, 3, 0, 5, 1, 0, 0, 1, 9, 8, 6, 1, 4, 3, 0]]",0.002796796933775751,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.725*((1-0.024*(x[0]-33.941)|_div_|03.82)*(1-_sig_(0.2*(x[0]-(15.29+33.941))))+(1-0.982)*_exp_((90.30+33.941-x[0])|_div_|51.00)*_sig_(0.2*(x[0]-(19.86+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.30)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 5, 1, 5, 3, 0, 6, 1, 8, 6, 1, 1, 4, 5, 0]]",0.0028013373394251344,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.51+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(18.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.50)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 9, 9, 8, 3, 9, 0, 5, 2, 5, 0, 5, 4, 1, 5, 6, 8, 1, 5, 3, 5]]",0.0028303400230670636,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.983)*_exp_((90.52+33.941-x[0])|_div_|50.54)*_sig_(0.2*(x[0]-(15.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 9, 9, 8, 3, 9, 0, 5, 2, 5, 0, 9, 4, 1, 5, 5, 8, 1, 5, 3, 5]]",0.0029035553875780655,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.983)*_exp_((90.52+33.941-x[0])|_div_|50.94)*_sig_(0.2*(x[0]-(15.58+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 1, 0, 3, 8, 3, 1, 5, 3, 6, 9, 8, 2, 9, 1, 9, 9, 5, 3, 0, 6, 1, 9, 6, 6, 1, 5, 3, 2]]",0.0030712114064822722,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.021*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.982)*_exp_((91.99+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(19.66+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 6, 9, 7, 3, 7, 2, 8, 1, 5, 6, 5, 5, 1, 5, 6, 3, 1, 5, 3, 5]]",0.0030762582654022606,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.16+33.941))))+(1-0.973)*_exp_((72.81+33.941-x[0])|_div_|56.55)*_sig_(0.2*(x[0]-(15.63+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 9, 9, 7, 3, 7, 0, 5, 3, 5, 6, 5, 4, 1, 5, 6, 8, 1, 5, 3, 5]]",0.0031492241502738237,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.973)*_exp_((70.53+33.941-x[0])|_div_|56.54)*_sig_(0.2*(x[0]-(15.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
