,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 1, 8, 7, 0, 0, 0, 0, 0, 8, 7, 5, 7, 6, 2, 2, 4, 2, 9, 4, 7, 2, 4, 1, 0, 4, 2, 1, 9, 8, 4]]",0.41004788611693144,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.187*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(08.75+33.941))))+(1-0.762)*_exp_((24.29+33.941-x[0])|_div_|47.24)*_sig_(0.2*(x[0]-(10.42+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.84)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 1, 3, 7, 0, 0, 0, 0, 0, 8, 5, 3, 7, 6, 0, 2, 5, 2, 9, 4, 7, 0, 6, 1, 0, 4, 1, 1, 9, 6, 3]]",0.42005275742713294,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.137*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(08.53+33.941))))+(1-0.760)*_exp_((25.29+33.941-x[0])|_div_|47.06)*_sig_(0.2*(x[0]-(10.41+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.63)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 3, 1, 3, 0, 0, 0, 0, 1, 0, 3, 3, 6, 5, 6, 0, 3, 8, 2, 5, 3, 9, 0, 1, 3, 3, 0, 2, 0, 7, 2]]",0.4207051285202051,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.313*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.33+33.941))))+(1-0.656)*_exp_((03.82+33.941-x[0])|_div_|53.90)*_sig_(0.2*(x[0]-(13.30+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.72)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 3, 2, 1, 0, 0, 0, 0, 1, 0, 2, 5, 6, 7, 4, 0, 3, 1, 4, 6, 2, 9, 6, 1, 3, 2, 6, 2, 0, 3, 6]]",0.4260200501909638,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.321*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.25+33.941))))+(1-0.674)*_exp_((03.14+33.941-x[0])|_div_|62.96)*_sig_(0.2*(x[0]-(13.26+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.36)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 5, 6, 7, 4, 0, 3, 1, 3, 6, 2, 9, 6, 1, 3, 2, 6, 2, 0, 0, 6]]",0.4268594955812821,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.021*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.25+33.941))))+(1-0.674)*_exp_((03.13+33.941-x[0])|_div_|62.96)*_sig_(0.2*(x[0]-(13.26+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.06)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 6, 6, 8, 7, 0, 0, 0, 0, 1, 0, 2, 4, 6, 7, 9, 1, 0, 3, 7, 5, 0, 7, 2, 1, 3, 3, 7, 2, 0, 4, 9]]",0.42749798615520734,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.196*((1-0.687*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.24+33.941))))+(1-0.679)*_exp_((10.37+33.941-x[0])|_div_|50.72)*_sig_(0.2*(x[0]-(13.37+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.49)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 2, 0, 8, 0, 0, 0, 0, 1, 0, 4, 3, 6, 8, 6, 1, 2, 9, 0, 5, 0, 5, 6, 1, 6, 0, 5, 2, 0, 3, 2]]",0.4279797953212825,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.208*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.43+33.941))))+(1-0.686)*_exp_((12.90+33.941-x[0])|_div_|50.56)*_sig_(0.2*(x[0]-(16.05+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 2, 5, 8, 0, 0, 0, 0, 1, 0, 3, 7, 7, 0, 6, 1, 3, 3, 3, 5, 1, 4, 6, 1, 3, 3, 0, 2, 0, 4, 7]]",0.42843762296420523,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.258*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.37+33.941))))+(1-0.706)*_exp_((13.33+33.941-x[0])|_div_|51.46)*_sig_(0.2*(x[0]-(13.30+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.47)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 1, 3, 7, 0, 0, 0, 0, 0, 8, 4, 3, 7, 6, 0, 2, 5, 2, 4, 4, 7, 0, 1, 1, 0, 4, 1, 1, 9, 8, 6]]",0.43039758710424514,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.137*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(08.43+33.941))))+(1-0.760)*_exp_((25.24+33.941-x[0])|_div_|47.01)*_sig_(0.2*(x[0]-(10.41+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.86)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 9, 4, 4, 0, 0, 0, 0, 1, 0, 4, 5, 6, 7, 3, 0, 5, 5, 7, 5, 7, 4, 7, 1, 3, 3, 7, 2, 0, 1, 5]]",0.43122290639230726,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.944*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.45+33.941))))+(1-0.673)*_exp_((05.57+33.941-x[0])|_div_|57.47)*_sig_(0.2*(x[0]-(13.37+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.15)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
