,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 5, 1, 5, 3, 0, 6, 1, 8, 6, 1, 1, 4, 5, 0]]",0.0028013373394251344,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.51+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(18.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.50)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 9, 9, 8, 3, 9, 0, 5, 2, 5, 0, 5, 4, 1, 5, 6, 8, 1, 5, 3, 5]]",0.0028303400230670636,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.983)*_exp_((90.52+33.941-x[0])|_div_|50.54)*_sig_(0.2*(x[0]-(15.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 3, 4, 0, 2, 3, 0, 4, 0, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 1, 1, 5, 3, 3, 6, 1, 8, 6, 1, 1, 4, 2, 5]]",0.0037579529198961624,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.734*((1-0.023*(x[0]-33.941)|_div_|04.03)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.11+33.941-x[0])|_div_|53.36)*_sig_(0.2*(x[0]-(18.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.25)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 8, 0, 2, 1, 0, 3, 8, 3, 1, 5, 2, 7, 9, 8, 2, 9, 2, 7, 5, 5, 7, 7, 0, 1, 9, 6, 0, 1, 5, 1, 0]]",0.004024835391292706,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.728*((1-0.021*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.27+33.941))))+(1-0.982)*_exp_((92.75+33.941-x[0])|_div_|57.70)*_sig_(0.2*(x[0]-(19.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 5, 2, 5, 3, 0, 6, 1, 9, 6, 1, 1, 5, 3, 2]]",0.004072067434972273,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.52+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(19.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 7, 0, 3, 8, 3, 1, 5, 3, 3, 9, 8, 2, 9, 0, 5, 1, 5, 3, 1, 5, 1, 8, 0, 1, 1, 4, 5, 0]]",0.00413240715139623,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.027*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.33+33.941))))+(1-0.982)*_exp_((90.51+33.941-x[0])|_div_|53.15)*_sig_(0.2*(x[0]-(18.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.50)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 5, 0, 1, 0, 0, 3, 9, 2, 1, 1, 3, 9, 9, 8, 4, 9, 5, 4, 2, 5, 0, 9, 2, 1, 5, 6, 4, 1, 7, 6, 8]]",0.004253295178822942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.765*((1-0.010*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(11.39+33.941))))+(1-0.984)*_exp_((95.42+33.941-x[0])|_div_|50.92)*_sig_(0.2*(x[0]-(15.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.68)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 1, 0, 0, 3, 9, 2, 1, 1, 3, 6, 9, 8, 4, 9, 5, 4, 2, 5, 5, 9, 2, 1, 2, 8, 4, 1, 7, 6, 8]]",0.0043391015353737615,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.010*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(11.36+33.941))))+(1-0.984)*_exp_((95.42+33.941-x[0])|_div_|55.92)*_sig_(0.2*(x[0]-(12.84+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.68)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 8, 4, 0, 1, 1, 0, 3, 7, 6, 1, 0, 3, 0, 9, 8, 1, 9, 1, 2, 2, 5, 9, 0, 4, 1, 4, 0, 4, 1, 5, 3, 2]]",0.0044287988726551455,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.784*((1-0.011*(x[0]-33.941)|_div_|03.76)*(1-_sig_(0.2*(x[0]-(10.30+33.941))))+(1-0.981)*_exp_((91.22+33.941-x[0])|_div_|59.04)*_sig_(0.2*(x[0]-(14.04+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 0, 0, 2, 1, 0, 3, 9, 3, 1, 5, 9, 7, 9, 8, 2, 9, 2, 5, 5, 5, 4, 7, 1, 1, 7, 6, 0, 1, 5, 1, 0]]",0.004629074207920881,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.720*((1-0.021*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.97+33.941))))+(1-0.982)*_exp_((92.55+33.941-x[0])|_div_|54.71)*_sig_(0.2*(x[0]-(17.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
