,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 0, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 6, 2, 4, 3, 5, 4, 6, 2, 0, 1, 4, 2, 0, 5, 7]]",0.5481799347560942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.053*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((16.24+33.941-x[0])|_div_|35.46)*_sig_(0.2*(x[0]-(20.14+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 7, 3, 0, 0, 0, 0, 1, 1, 7, 4, 6, 0, 9, 1, 6, 1, 4, 3, 5, 4, 6, 2, 0, 1, 9, 2, 0, 5, 7]]",0.5613786449662015,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.773*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.74+33.941))))+(1-0.609)*_exp_((16.14+33.941-x[0])|_div_|35.46)*_sig_(0.2*(x[0]-(20.19+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 1, 0, 0, 0, 0, 0, 1, 1, 5, 0, 7, 1, 6, 1, 8, 3, 0, 4, 8, 5, 5, 1, 8, 7, 3, 2, 0, 5, 2]]",0.595055421286332,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.710*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.50+33.941))))+(1-0.716)*_exp_((18.30+33.941-x[0])|_div_|48.55)*_sig_(0.2*(x[0]-(18.73+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 7, 2, 2, 1, 0, 0, 0, 0, 1, 2, 3, 5, 7, 5, 0, 3, 0, 5, 6, 3, 9, 2, 3, 2, 0, 4, 5, 2, 2, 1, 3]]",0.5992231909022134,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.187*((1-0.221*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.35+33.941))))+(1-0.750)*_exp_((30.56+33.941-x[0])|_div_|39.23)*_sig_(0.2*(x[0]-(20.45+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.13)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 2, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 5, 0, 5, 3, 5, 4, 1, 2, 0, 2, 4, 2, 0, 5, 7]]",0.6056348344985757,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.253*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((15.05+33.941-x[0])|_div_|35.41)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 1, 0, 1, 5, 1, 0, 0, 0, 0, 1, 1, 3, 7, 7, 1, 9, 2, 0, 2, 3, 4, 4, 2, 0, 2, 0, 7, 5, 1, 8, 9, 5]]",0.6060730798164801,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.210*((1-0.151*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.37+33.941))))+(1-0.719)*_exp_((20.23+33.941-x[0])|_div_|44.20)*_sig_(0.2*(x[0]-(20.75+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.95)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 6, 9, 5, 0, 0, 0, 0, 1, 0, 9, 2, 8, 5, 0, 5, 8, 9, 7, 6, 3, 4, 0, 1, 5, 5, 6, 2, 1, 4, 0]]",0.6102060210886897,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.695*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.92+33.941))))+(1-0.850)*_exp_((58.97+33.941-x[0])|_div_|63.40)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.40)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 2, 8, 3, 0, 0, 0, 0, 1, 2, 2, 5, 7, 4, 9, 3, 1, 5, 0, 3, 1, 2, 6, 2, 1, 2, 4, 2, 1, 1, 9]]",0.6197252183274018,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.283*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.25+33.941))))+(1-0.749)*_exp_((31.50+33.941-x[0])|_div_|31.26)*_sig_(0.2*(x[0]-(21.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.19)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 7, 4, 7, 0, 0, 0, 0, 1, 3, 3, 0, 6, 7, 5, 1, 4, 3, 7, 5, 1, 0, 8, 2, 2, 4, 2, 2, 1, 0, 2]]",0.6215964104035316,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.747*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.30+33.941))))+(1-0.675)*_exp_((14.37+33.941-x[0])|_div_|51.08)*_sig_(0.2*(x[0]-(22.42+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.02)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 0, 2, 1, 8, 0, 0, 0, 0, 1, 1, 4, 3, 6, 8, 0, 1, 0, 2, 2, 6, 2, 4, 1, 1, 6, 3, 6, 2, 0, 1, 8]]",0.6250478323057059,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.190*((1-0.218*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.43+33.941))))+(1-0.680)*_exp_((10.22+33.941-x[0])|_div_|62.41)*_sig_(0.2*(x[0]-(16.36+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.18)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
