,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 9, 0, 2, 3, 0, 3, 9, 2, 2, 0, 3, 6, 9, 8, 3, 9, 1, 7, 0, 6, 2, 6, 9, 2, 4, 3, 1, 1, 5, 3, 1]]",0.012661998021511918,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.769*((1-0.023*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(20.36+33.941))))+(1-0.983)*_exp_((91.70+33.941-x[0])|_div_|62.69)*_sig_(0.2*(x[0]-(24.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 2, 5, 0, 4, 6, 4, 3, 2, 4, 2, 9, 6, 8, 6, 2, 3, 8, 2, 5, 6, 7, 3, 8, 1, 3, 1, 7, 5, 3]]",0.013051966028633755,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.025*(x[0]-33.941)|_div_|04.64)*(1-_sig_(0.2*(x[0]-(32.42+33.941))))+(1-0.968)*_exp_((62.38+33.941-x[0])|_div_|25.67)*_sig_(0.2*(x[0]-(38.13+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.53)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 9, 0, 2, 3, 0, 3, 9, 3, 1, 5, 3, 6, 9, 8, 3, 9, 1, 4, 2, 5, 2, 9, 9, 2, 1, 6, 4, 1, 1, 3, 1]]",0.013317285065228453,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.769*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.983)*_exp_((91.42+33.941-x[0])|_div_|52.99)*_sig_(0.2*(x[0]-(21.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 2, 7, 0, 4, 6, 4, 3, 7, 0, 2, 9, 6, 0, 6, 2, 3, 8, 2, 9, 3, 9, 3, 8, 2, 5, 1, 7, 5, 7]]",0.013664638346923583,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.027*(x[0]-33.941)|_div_|04.64)*(1-_sig_(0.2*(x[0]-(37.02+33.941))))+(1-0.960)*_exp_((62.38+33.941-x[0])|_div_|29.39)*_sig_(0.2*(x[0]-(38.25+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 1, 9, 0, 2, 3, 0, 3, 9, 1, 2, 0, 0, 3, 9, 8, 1, 9, 1, 2, 4, 7, 2, 3, 0, 2, 2, 6, 1, 1, 2, 6, 5]]",0.01399476647693082,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.719*((1-0.023*(x[0]-33.941)|_div_|03.91)*(1-_sig_(0.2*(x[0]-(20.03+33.941))))+(1-0.981)*_exp_((91.24+33.941-x[0])|_div_|72.30)*_sig_(0.2*(x[0]-(22.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.65)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 2, 6, 0, 4, 6, 4, 3, 2, 9, 0, 9, 6, 4, 6, 4, 3, 7, 2, 5, 6, 7, 3, 8, 1, 3, 1, 7, 1, 0]]",0.01422402141306562,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.026*(x[0]-33.941)|_div_|04.64)*(1-_sig_(0.2*(x[0]-(32.90+33.941))))+(1-0.964)*_exp_((64.37+33.941-x[0])|_div_|25.67)*_sig_(0.2*(x[0]-(38.13+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 4, 0, 2, 4, 0, 3, 8, 6, 1, 7, 8, 8, 9, 5, 0, 2, 5, 5, 2, 9, 9, 3, 3, 2, 3, 1, 6, 1, 1, 5, 2]]",0.0145021539294762,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.744*((1-0.024*(x[0]-33.941)|_div_|03.86)*(1-_sig_(0.2*(x[0]-(17.88+33.941))))+(1-0.950)*_exp_((25.52+33.941-x[0])|_div_|99.33)*_sig_(0.2*(x[0]-(23.16+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 2, 6, 0, 4, 6, 4, 4, 0, 0, 2, 9, 6, 4, 6, 4, 6, 7, 7, 5, 9, 7, 3, 6, 1, 6, 1, 7, 1, 0]]",0.01471660682091312,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.026*(x[0]-33.941)|_div_|04.64)*(1-_sig_(0.2*(x[0]-(40.02+33.941))))+(1-0.964)*_exp_((64.67+33.941-x[0])|_div_|75.97)*_sig_(0.2*(x[0]-(36.16+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 9, 0, 2, 3, 0, 3, 8, 6, 2, 0, 5, 8, 9, 2, 3, 2, 7, 9, 2, 4, 9, 6, 5, 2, 6, 6, 4, 1, 7, 6, 1]]",0.015330799503198598,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.749*((1-0.023*(x[0]-33.941)|_div_|03.86)*(1-_sig_(0.2*(x[0]-(20.58+33.941))))+(1-0.923)*_exp_((27.92+33.941-x[0])|_div_|49.65)*_sig_(0.2*(x[0]-(26.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 9, 0, 2, 3, 0, 3, 8, 0, 2, 0, 3, 2, 9, 2, 3, 2, 1, 6, 2, 4, 9, 6, 0, 2, 5, 6, 3, 1, 2, 6, 1]]",0.015736479098888204,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.749*((1-0.023*(x[0]-33.941)|_div_|03.80)*(1-_sig_(0.2*(x[0]-(20.32+33.941))))+(1-0.923)*_exp_((21.62+33.941-x[0])|_div_|49.60)*_sig_(0.2*(x[0]-(25.63+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
