,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 4, 1, 1, 1, 0, 0, 0, 0, 1, 1, 4, 9, 6, 9, 6, 1, 0, 4, 9, 8, 4, 1, 4, 1, 5, 3, 1, 2, 0, 8, 3]]",0.8316656474743904,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.194*((1-0.111*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.49+33.941))))+(1-0.696)*_exp_((10.49+33.941-x[0])|_div_|84.14)*_sig_(0.2*(x[0]-(15.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.83)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 1, 9, 5, 5, 4, 0, 0, 0, 0, 0, 7, 1, 8, 8, 1, 8, 3, 6, 2, 3, 4, 0, 7, 9, 1, 5, 0, 1, 1, 6, 4, 9]]",0.8563848607010788,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.219*((1-0.554*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(07.18+33.941))))+(1-0.818)*_exp_((36.23+33.941-x[0])|_div_|40.79)*_sig_(0.2*(x[0]-(15.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|16.49)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 2, 8, 2, 4, 0, 0, 0, 0, 1, 3, 0, 9, 7, 5, 0, 1, 6, 9, 6, 6, 5, 4, 7, 1, 9, 5, 6, 2, 1, 1, 0]]",0.880633293585584,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.182*((1-0.824*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.09+33.941))))+(1-0.750)*_exp_((16.96+33.941-x[0])|_div_|65.47)*_sig_(0.2*(x[0]-(19.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 1, 8, 0, 0, 0, 0, 1, 1, 7, 0, 7, 7, 6, 1, 0, 3, 9, 8, 8, 8, 4, 0, 7, 7, 3, 2, 0, 8, 1]]",0.9105944360737324,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.718*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.70+33.941))))+(1-0.776)*_exp_((10.39+33.941-x[0])|_div_|88.84)*_sig_(0.2*(x[0]-(07.73+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.81)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 0, 2, 5, 0, 0, 0, 0, 1, 3, 0, 9, 7, 3, 0, 0, 0, 8, 6, 6, 5, 4, 7, 1, 5, 5, 6, 2, 1, 1, 0]]",0.9413622064042738,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.025*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.09+33.941))))+(1-0.730)*_exp_((00.86+33.941-x[0])|_div_|65.47)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 5, 7, 0, 8, 8, 0, 4, 7, 8, 1, 9, 2, 1, 8, 3, 3, 1, 7, 4, 5, 2, 8, 4, 7, 0, 3, 1, 8, 1, 3, 5, 6]]",0.9775513336026843,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.557*((1-0.088*(x[0]-33.941)|_div_|04.78)*(1-_sig_(0.2*(x[0]-(19.21+33.941))))+(1-0.833)*_exp_((17.45+33.941-x[0])|_div_|28.47)*_sig_(0.2*(x[0]-(03.18+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.56)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 1, 2, 9, 6, 0, 0, 0, 0, 1, 5, 6, 2, 7, 8, 6, 4, 1, 0, 2, 8, 4, 8, 9, 2, 5, 2, 9, 2, 3, 8, 1]]",1.0057634190740934,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.181*((1-0.296*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.62+33.941))))+(1-0.786)*_exp_((41.02+33.941-x[0])|_div_|84.89)*_sig_(0.2*(x[0]-(25.29+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.81)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 8, 2, 6, 2, 0, 0, 0, 0, 1, 5, 9, 0, 7, 8, 6, 4, 4, 1, 2, 7, 1, 9, 8, 2, 5, 5, 4, 2, 2, 6, 1]]",1.0429297298564078,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.178*((1-0.262*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.90+33.941))))+(1-0.786)*_exp_((44.12+33.941-x[0])|_div_|71.98)*_sig_(0.2*(x[0]-(25.54+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 4, 2, 6, 4, 6, 0, 0, 0, 0, 0, 6, 5, 2, 8, 9, 4, 4, 9, 5, 9, 5, 6, 2, 9, 0, 8, 7, 8, 1, 8, 0, 9]]",1.0488365270139368,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.242*((1-0.646*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(06.52+33.941))))+(1-0.894)*_exp_((49.59+33.941-x[0])|_div_|56.29)*_sig_(0.2*(x[0]-(08.78+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.09)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 0, 3, 1, 0, 0, 0, 0, 1, 4, 4, 3, 7, 8, 3, 4, 0, 8, 0, 9, 7, 8, 9, 2, 3, 7, 4, 2, 1, 1, 1]]",1.05441833407321,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.031*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(14.43+33.941))))+(1-0.783)*_exp_((40.80+33.941-x[0])|_div_|97.89)*_sig_(0.2*(x[0]-(23.74+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.11)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
