,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 9, 0, 2, 3, 0, 3, 8, 6, 2, 0, 3, 8, 9, 2, 3, 2, 1, 6, 2, 4, 9, 6, 3, 2, 4, 6, 3, 1, 2, 6, 1]]",0.015945368781049934,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.749*((1-0.023*(x[0]-33.941)|_div_|03.86)*(1-_sig_(0.2*(x[0]-(20.38+33.941))))+(1-0.923)*_exp_((21.62+33.941-x[0])|_div_|49.63)*_sig_(0.2*(x[0]-(24.63+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 1, 0, 2, 4, 0, 4, 7, 9, 3, 9, 9, 5, 9, 6, 6, 9, 2, 4, 2, 7, 9, 2, 9, 3, 8, 2, 8, 1, 8, 5, 1]]",0.01671935080504122,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.761*((1-0.024*(x[0]-33.941)|_div_|04.79)*(1-_sig_(0.2*(x[0]-(39.95+33.941))))+(1-0.966)*_exp_((92.42+33.941-x[0])|_div_|79.29)*_sig_(0.2*(x[0]-(38.28+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 9, 0, 2, 3, 0, 3, 9, 3, 2, 0, 3, 6, 9, 8, 3, 9, 1, 4, 2, 7, 2, 6, 9, 2, 4, 9, 1, 1, 2, 3, 1]]",0.016795788201391725,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.769*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(20.36+33.941))))+(1-0.983)*_exp_((91.42+33.941-x[0])|_div_|72.69)*_sig_(0.2*(x[0]-(24.91+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 5, 0, 2, 7, 0, 3, 9, 7, 3, 8, 4, 3, 9, 2, 6, 4, 2, 2, 7, 5, 5, 2, 5, 3, 8, 6, 2, 1, 5, 2, 8]]",0.01691824919764084,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.725*((1-0.027*(x[0]-33.941)|_div_|03.97)*(1-_sig_(0.2*(x[0]-(38.43+33.941))))+(1-0.926)*_exp_((42.27+33.941-x[0])|_div_|55.25)*_sig_(0.2*(x[0]-(38.62+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.28)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 9, 0, 2, 3, 0, 3, 9, 0, 2, 0, 3, 6, 9, 8, 3, 9, 1, 4, 2, 7, 2, 6, 9, 2, 4, 6, 1, 1, 2, 3, 1]]",0.01704486749528586,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.769*((1-0.023*(x[0]-33.941)|_div_|03.90)*(1-_sig_(0.2*(x[0]-(20.36+33.941))))+(1-0.983)*_exp_((91.42+33.941-x[0])|_div_|72.69)*_sig_(0.2*(x[0]-(24.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 1, 0, 2, 6, 0, 4, 9, 8, 5, 2, 6, 4, 9, 6, 3, 9, 5, 5, 4, 9, 2, 1, 9, 3, 5, 0, 7, 1, 9, 1, 6]]",0.017141209657814092,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.771*((1-0.026*(x[0]-33.941)|_div_|04.98)*(1-_sig_(0.2*(x[0]-(52.64+33.941))))+(1-0.963)*_exp_((95.54+33.941-x[0])|_div_|92.19)*_sig_(0.2*(x[0]-(35.07+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.16)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 1, 0, 2, 4, 0, 4, 1, 9, 4, 9, 9, 5, 9, 6, 6, 9, 2, 4, 2, 7, 9, 2, 9, 3, 8, 1, 8, 1, 8, 5, 1]]",0.017347815515673794,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.701*((1-0.024*(x[0]-33.941)|_div_|04.19)*(1-_sig_(0.2*(x[0]-(49.95+33.941))))+(1-0.966)*_exp_((92.42+33.941-x[0])|_div_|79.29)*_sig_(0.2*(x[0]-(38.18+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 9, 0, 2, 3, 0, 3, 9, 6, 2, 0, 3, 8, 9, 8, 3, 9, 1, 6, 2, 9, 2, 6, 3, 2, 4, 6, 1, 1, 2, 6, 1]]",0.01769880535537796,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.729*((1-0.023*(x[0]-33.941)|_div_|03.96)*(1-_sig_(0.2*(x[0]-(20.38+33.941))))+(1-0.983)*_exp_((91.62+33.941-x[0])|_div_|92.63)*_sig_(0.2*(x[0]-(24.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 5, 0, 2, 7, 0, 3, 9, 5, 3, 2, 0, 6, 9, 2, 3, 4, 2, 2, 1, 5, 9, 7, 5, 3, 8, 6, 1, 1, 4, 2, 2]]",0.01780190004819034,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.725*((1-0.027*(x[0]-33.941)|_div_|03.95)*(1-_sig_(0.2*(x[0]-(32.06+33.941))))+(1-0.923)*_exp_((42.21+33.941-x[0])|_div_|59.75)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.22)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 5, 0, 2, 7, 0, 3, 9, 5, 3, 2, 7, 4, 9, 2, 3, 4, 2, 2, 3, 5, 9, 7, 5, 3, 9, 6, 1, 1, 4, 7, 7]]",0.017831930985241363,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.725*((1-0.027*(x[0]-33.941)|_div_|03.95)*(1-_sig_(0.2*(x[0]-(32.74+33.941))))+(1-0.923)*_exp_((42.23+33.941-x[0])|_div_|59.75)*_sig_(0.2*(x[0]-(39.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.77)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
