,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 6, 7, 1, 8, 0, 0, 0, 0, 1, 1, 7, 0, 7, 1, 2, 1, 8, 5, 0, 4, 8, 5, 5, 1, 8, 4, 3, 2, 0, 5, 9]]",0.4484979821118704,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.196*((1-0.718*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.70+33.941))))+(1-0.712)*_exp_((18.50+33.941-x[0])|_div_|48.55)*_sig_(0.2*(x[0]-(18.43+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.59)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 7, 9, 0, 7, 0, 0, 0, 0, 1, 1, 5, 9, 7, 1, 6, 1, 8, 1, 1, 4, 7, 5, 2, 1, 8, 8, 5, 2, 0, 5, 2]]",0.4496759766874278,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.197*((1-0.907*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.59+33.941))))+(1-0.716)*_exp_((18.11+33.941-x[0])|_div_|47.52)*_sig_(0.2*(x[0]-(18.85+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 9, 7, 4, 0, 0, 0, 0, 1, 1, 3, 0, 7, 3, 8, 2, 3, 5, 1, 4, 6, 6, 6, 1, 8, 6, 0, 2, 1, 0, 5]]",0.4560984014022644,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.974*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.30+33.941))))+(1-0.738)*_exp_((23.51+33.941-x[0])|_div_|46.66)*_sig_(0.2*(x[0]-(18.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.05)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 3, 0, 4, 0, 0, 0, 0, 1, 0, 3, 7, 7, 0, 8, 1, 3, 3, 9, 5, 1, 4, 6, 1, 3, 2, 2, 2, 1, 1, 4]]",0.4607824590634843,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.304*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.37+33.941))))+(1-0.708)*_exp_((13.39+33.941-x[0])|_div_|51.46)*_sig_(0.2*(x[0]-(13.22+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.14)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 3, 0, 4, 0, 0, 0, 0, 1, 0, 3, 7, 7, 0, 8, 1, 3, 3, 4, 5, 1, 4, 6, 1, 3, 2, 2, 2, 1, 1, 7]]",0.4631182716121985,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.304*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.37+33.941))))+(1-0.708)*_exp_((13.34+33.941-x[0])|_div_|51.46)*_sig_(0.2*(x[0]-(13.22+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.17)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 6, 2, 9, 0, 0, 0, 0, 1, 1, 3, 2, 7, 5, 5, 2, 6, 9, 5, 4, 8, 5, 0, 1, 6, 8, 2, 2, 1, 2, 1]]",0.4637339327915107,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.629*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.32+33.941))))+(1-0.755)*_exp_((26.95+33.941-x[0])|_div_|48.50)*_sig_(0.2*(x[0]-(16.82+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.21)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 5, 0, 4, 0, 0, 0, 0, 1, 0, 3, 1, 7, 3, 4, 1, 3, 3, 8, 7, 1, 4, 6, 1, 2, 9, 4, 2, 0, 2, 6]]",0.46523326244819424,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.504*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.31+33.941))))+(1-0.734)*_exp_((13.38+33.941-x[0])|_div_|71.46)*_sig_(0.2*(x[0]-(12.94+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.26)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 3, 7, 6, 4, 0, 1, 5, 7, 5, 3, 9, 4, 1, 2, 0, 0, 1, 2, 0, 5, 7]]",0.4704536475752852,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.37+33.941))))+(1-0.640)*_exp_((15.75+33.941-x[0])|_div_|39.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 5, 8, 3, 0, 0, 0, 0, 1, 0, 3, 1, 7, 3, 4, 1, 3, 3, 8, 7, 1, 4, 5, 1, 2, 3, 4, 2, 0, 2, 2]]",0.473627477521769,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.583*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.31+33.941))))+(1-0.734)*_exp_((13.38+33.941-x[0])|_div_|71.45)*_sig_(0.2*(x[0]-(12.34+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.22)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 3, 7, 6, 4, 0, 1, 6, 7, 5, 3, 7, 4, 1, 2, 0, 0, 1, 2, 0, 8, 7]]",0.47674897823817936,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.37+33.941))))+(1-0.640)*_exp_((16.75+33.941-x[0])|_div_|37.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.87)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
