,genotype,fitness,tree_depth,phenotype,other_info,mapping_values
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 9, 5, 5, 5, 6, 0, 0, 0, 0, 6, 6, 5, 1, 1, 5, 6, 2, 5, 8, 8, 8, 9, 9, 4, 7, 4, 3, 7, 4, 6, 2, 8]]",0.07739122805691671,7,0.295*((1-0.556*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(66.51+33.941))))+(1-0.156)*_exp_((25.88+33.941-x[0])|_div_|89.94)*_sig_(0.2*(x[0]-(74.37+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|46.28)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 1, 0, 2, 9, 0, 2, 6, 3, 6, 3, 5, 6, 9, 6, 0, 5, 2, 8, 5, 3, 4, 1, 3, 3, 5, 6, 0, 6, 0, 1, 2]]",0.07767418575614203,7,0.741*((1-0.029*(x[0]-33.941)|_div_|02.63)*(1-_sig_(0.2*(x[0]-(63.56+33.941))))+(1-0.960)*_exp_((52.85+33.941-x[0])|_div_|34.13)*_sig_(0.2*(x[0]-(35.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|60.12)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 6, 2, 6, 9, 9, 3, 7, 7, 6, 6, 4, 2, 8, 6, 1, 1, 0, 3, 6, 8, 7, 9, 0, 1, 2, 2, 0, 4, 8, 0]]",0.07871580348473847,7,0.191*((1-0.626*(x[0]-33.941)|_div_|99.37)*(1-_sig_(0.2*(x[0]-(76.64+33.941))))+(1-0.286)*_exp_((11.03+33.941-x[0])|_div_|68.79)*_sig_(0.2*(x[0]-(01.22+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|04.80)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 1, 6, 1, 4, 0, 6, 2, 5, 2, 1, 0, 1, 4, 8, 5, 9, 9, 4, 2, 4, 7, 8, 7, 2, 1, 0, 3, 4, 7, 9, 1, 2]]",0.08098531425475672,7,0.716*((1-0.140*(x[0]-33.941)|_div_|62.52)*(1-_sig_(0.2*(x[0]-(10.14+33.941))))+(1-0.859)*_exp_((94.24+33.941-x[0])|_div_|78.72)*_sig_(0.2*(x[0]-(10.34+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|79.12)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 5, 6, 6, 4, 7, 9, 1, 5, 0, 7, 9, 9, 3, 3, 9, 5, 1, 0, 5, 9, 2, 4, 7, 1, 2, 5, 3, 9, 5, 5, 2]]",0.09255496477709992,7,0.745*((1-0.664*(x[0]-33.941)|_div_|79.15)*(1-_sig_(0.2*(x[0]-(07.99+33.941))))+(1-0.339)*_exp_((51.05+33.941-x[0])|_div_|92.47)*_sig_(0.2*(x[0]-(12.53+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|95.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [4, 9, 0, 1, 0, 6, 9, 5, 7, 1, 7, 5, 6, 4, 1, 2, 1, 5, 0, 8, 6, 9, 9, 2, 4, 1, 5, 1, 7, 1, 8, 3, 7]]",0.09636560401578077,7,0.490*((1-0.106*(x[0]-33.941)|_div_|95.71)*(1-_sig_(0.2*(x[0]-(75.64+33.941))))+(1-0.121)*_exp_((50.86+33.941-x[0])|_div_|99.24)*_sig_(0.2*(x[0]-(15.17+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.37)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [9, 4, 2, 4, 6, 6, 2, 6, 6, 1, 5, 2, 8, 2, 8, 5, 1, 4, 0, 8, 4, 1, 0, 2, 5, 0, 5, 4, 2, 7, 3, 0, 8]]",0.09692189719683005,7,0.942*((1-0.466*(x[0]-33.941)|_div_|26.61)*(1-_sig_(0.2*(x[0]-(52.82+33.941))))+(1-0.851)*_exp_((40.84+33.941-x[0])|_div_|10.25)*_sig_(0.2*(x[0]-(05.42+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|73.08)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [6, 9, 0, 0, 3, 0, 8, 3, 0, 2, 3, 8, 4, 0, 2, 7, 9, 3, 9, 9, 0, 2, 0, 7, 4, 3, 4, 0, 6, 9, 8, 0, 8]]",0.09728963674934744,7,0.690*((1-0.030*(x[0]-33.941)|_div_|83.02)*(1-_sig_(0.2*(x[0]-(38.40+33.941))))+(1-0.279)*_exp_((39.90+33.941-x[0])|_div_|20.74)*_sig_(0.2*(x[0]-(34.06+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|98.08)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 5, 1, 9, 7, 4, 0, 6, 7, 7, 1, 0, 3, 9, 0, 5, 1, 0, 8, 8, 2, 9, 7, 3, 0, 0, 2, 6, 6, 4, 0, 5, 1]]",0.09838506235335559,7,0.551*((1-0.974*(x[0]-33.941)|_div_|06.77)*(1-_sig_(0.2*(x[0]-(10.39+33.941))))+(1-0.051)*_exp_((08.82+33.941-x[0])|_div_|97.30)*_sig_(0.2*(x[0]-(02.66+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|40.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [3, 2, 8, 4, 4, 5, 7, 2, 7, 9, 1, 1, 7, 8, 2, 0, 1, 9, 6, 5, 1, 6, 9, 1, 8, 3, 0, 9, 4, 4, 0, 2, 9]]",0.09880078356240453,7,0.328*((1-0.445*(x[0]-33.941)|_div_|72.79)*(1-_sig_(0.2*(x[0]-(11.78+33.941))))+(1-0.201)*_exp_((96.51+33.941-x[0])|_div_|69.18)*_sig_(0.2*(x[0]-(30.94+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|40.29)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]"
