,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 9, 9, 8, 3, 9, 0, 5, 2, 5, 0, 5, 4, 1, 5, 6, 8, 1, 5, 3, 5]]",0.0028303400230670636,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.983)*_exp_((90.52+33.941-x[0])|_div_|50.54)*_sig_(0.2*(x[0]-(15.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 8, 0, 2, 1, 0, 3, 8, 3, 1, 5, 2, 7, 9, 8, 2, 9, 2, 7, 5, 5, 7, 7, 0, 1, 9, 6, 0, 1, 5, 1, 0]]",0.004024835391292706,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.728*((1-0.021*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.27+33.941))))+(1-0.982)*_exp_((92.75+33.941-x[0])|_div_|57.70)*_sig_(0.2*(x[0]-(19.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 5, 2, 5, 3, 0, 6, 1, 9, 6, 1, 1, 5, 3, 2]]",0.004072067434972273,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.52+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(19.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 5, 0, 1, 0, 0, 3, 9, 2, 1, 1, 3, 9, 9, 8, 4, 9, 5, 4, 2, 5, 0, 9, 2, 1, 5, 6, 4, 1, 7, 6, 8]]",0.004253295178822942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.765*((1-0.010*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(11.39+33.941))))+(1-0.984)*_exp_((95.42+33.941-x[0])|_div_|50.92)*_sig_(0.2*(x[0]-(15.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.68)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 1, 0, 0, 3, 9, 2, 1, 1, 3, 6, 9, 8, 4, 9, 5, 4, 2, 5, 5, 9, 2, 1, 2, 8, 4, 1, 7, 6, 8]]",0.0043391015353737615,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.010*(x[0]-33.941)|_div_|03.92)*(1-_sig_(0.2*(x[0]-(11.36+33.941))))+(1-0.984)*_exp_((95.42+33.941-x[0])|_div_|55.92)*_sig_(0.2*(x[0]-(12.84+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.68)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 8, 4, 0, 1, 1, 0, 3, 7, 6, 1, 0, 3, 0, 9, 8, 1, 9, 1, 2, 2, 5, 9, 0, 4, 1, 4, 0, 4, 1, 5, 3, 2]]",0.0044287988726551455,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.784*((1-0.011*(x[0]-33.941)|_div_|03.76)*(1-_sig_(0.2*(x[0]-(10.30+33.941))))+(1-0.981)*_exp_((91.22+33.941-x[0])|_div_|59.04)*_sig_(0.2*(x[0]-(14.04+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 4, 0, 3, 8, 8, 1, 5, 3, 6, 9, 8, 3, 9, 6, 7, 3, 5, 3, 0, 0, 1, 4, 6, 4, 1, 5, 5, 2]]",0.004979128220397325,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.024*(x[0]-33.941)|_div_|03.88)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.983)*_exp_((96.73+33.941-x[0])|_div_|53.00)*_sig_(0.2*(x[0]-(14.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 8, 4, 0, 1, 3, 0, 3, 7, 6, 1, 0, 0, 0, 9, 8, 1, 9, 1, 5, 3, 5, 9, 0, 5, 1, 4, 6, 4, 1, 5, 3, 2]]",0.005159756953834336,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.784*((1-0.013*(x[0]-33.941)|_div_|03.76)*(1-_sig_(0.2*(x[0]-(10.00+33.941))))+(1-0.981)*_exp_((91.53+33.941-x[0])|_div_|59.05)*_sig_(0.2*(x[0]-(14.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 1, 4, 0, 2, 3, 0, 3, 9, 4, 1, 4, 3, 9, 9, 8, 3, 9, 0, 5, 2, 4, 3, 6, 4, 1, 8, 0, 8, 1, 5, 3, 1]]",0.00533889689464381,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.714*((1-0.023*(x[0]-33.941)|_div_|03.94)*(1-_sig_(0.2*(x[0]-(14.39+33.941))))+(1-0.983)*_exp_((90.52+33.941-x[0])|_div_|43.64)*_sig_(0.2*(x[0]-(18.08+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 6, 0, 2, 3, 0, 3, 9, 3, 1, 5, 8, 5, 9, 7, 5, 8, 3, 3, 2, 5, 5, 9, 7, 1, 9, 6, 4, 1, 5, 3, 5]]",0.005465497783296346,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.726*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.85+33.941))))+(1-0.975)*_exp_((83.32+33.941-x[0])|_div_|55.97)*_sig_(0.2*(x[0]-(19.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
