,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 2, 5, 0, 4, 6, 4, 3, 2, 4, 2, 9, 6, 8, 6, 2, 3, 8, 2, 5, 6, 7, 3, 8, 1, 3, 1, 7, 5, 3]]",0.013051966028633755,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.025*(x[0]-33.941)|_div_|04.64)*(1-_sig_(0.2*(x[0]-(32.42+33.941))))+(1-0.968)*_exp_((62.38+33.941-x[0])|_div_|25.67)*_sig_(0.2*(x[0]-(38.13+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.53)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 9, 0, 2, 3, 0, 3, 9, 3, 1, 5, 3, 6, 9, 8, 3, 9, 1, 4, 2, 5, 2, 9, 9, 2, 1, 6, 4, 1, 1, 3, 1]]",0.013317285065228453,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.769*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.983)*_exp_((91.42+33.941-x[0])|_div_|52.99)*_sig_(0.2*(x[0]-(21.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 8, 0, 2, 7, 0, 4, 6, 4, 3, 7, 0, 2, 9, 6, 0, 6, 2, 3, 8, 2, 9, 3, 9, 3, 8, 2, 5, 1, 7, 5, 7]]",0.013664638346923583,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.768*((1-0.027*(x[0]-33.941)|_div_|04.64)*(1-_sig_(0.2*(x[0]-(37.02+33.941))))+(1-0.960)*_exp_((62.38+33.941-x[0])|_div_|29.39)*_sig_(0.2*(x[0]-(38.25+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 1, 9, 0, 2, 3, 0, 3, 9, 1, 2, 0, 0, 3, 9, 8, 1, 9, 1, 2, 4, 7, 2, 3, 0, 2, 2, 6, 1, 1, 2, 6, 5]]",0.01399476647693082,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.719*((1-0.023*(x[0]-33.941)|_div_|03.91)*(1-_sig_(0.2*(x[0]-(20.03+33.941))))+(1-0.981)*_exp_((91.24+33.941-x[0])|_div_|72.30)*_sig_(0.2*(x[0]-(22.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.65)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 4, 0, 2, 4, 0, 3, 8, 6, 1, 7, 8, 8, 9, 5, 0, 2, 5, 5, 2, 9, 9, 3, 3, 2, 3, 1, 6, 1, 1, 5, 2]]",0.0145021539294762,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.744*((1-0.024*(x[0]-33.941)|_div_|03.86)*(1-_sig_(0.2*(x[0]-(17.88+33.941))))+(1-0.950)*_exp_((25.52+33.941-x[0])|_div_|99.33)*_sig_(0.2*(x[0]-(23.16+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|11.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 9, 0, 2, 3, 0, 3, 8, 6, 2, 0, 5, 8, 9, 2, 3, 2, 7, 9, 2, 4, 9, 6, 5, 2, 6, 6, 4, 1, 7, 6, 1]]",0.015330799503198598,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.749*((1-0.023*(x[0]-33.941)|_div_|03.86)*(1-_sig_(0.2*(x[0]-(20.58+33.941))))+(1-0.923)*_exp_((27.92+33.941-x[0])|_div_|49.65)*_sig_(0.2*(x[0]-(26.64+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 9, 0, 2, 7, 0, 4, 7, 4, 3, 7, 0, 2, 9, 6, 7, 6, 5, 7, 4, 2, 9, 1, 9, 3, 3, 2, 9, 1, 7, 6, 6]]",0.01578039923480611,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.769*((1-0.027*(x[0]-33.941)|_div_|04.74)*(1-_sig_(0.2*(x[0]-(37.02+33.941))))+(1-0.967)*_exp_((65.74+33.941-x[0])|_div_|29.19)*_sig_(0.2*(x[0]-(33.29+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|17.66)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 4, 9, 0, 2, 3, 0, 3, 8, 6, 2, 0, 3, 8, 9, 2, 3, 2, 1, 6, 2, 4, 9, 6, 3, 2, 4, 6, 3, 1, 2, 6, 1]]",0.015945368781049934,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.749*((1-0.023*(x[0]-33.941)|_div_|03.86)*(1-_sig_(0.2*(x[0]-(20.38+33.941))))+(1-0.923)*_exp_((21.62+33.941-x[0])|_div_|49.63)*_sig_(0.2*(x[0]-(24.63+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 3, 1, 0, 2, 4, 0, 4, 5, 4, 3, 7, 0, 0, 9, 6, 0, 6, 2, 9, 2, 8, 3, 3, 9, 3, 8, 2, 4, 1, 8, 5, 7]]",0.016125533543646247,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.731*((1-0.024*(x[0]-33.941)|_div_|04.54)*(1-_sig_(0.2*(x[0]-(37.00+33.941))))+(1-0.960)*_exp_((62.92+33.941-x[0])|_div_|83.39)*_sig_(0.2*(x[0]-(38.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 5, 0, 2, 8, 0, 3, 9, 4, 3, 7, 0, 6, 9, 2, 6, 4, 2, 2, 1, 5, 9, 8, 9, 3, 6, 6, 1, 1, 4, 7, 2]]",0.01635256651626348,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.725*((1-0.028*(x[0]-33.941)|_div_|03.94)*(1-_sig_(0.2*(x[0]-(37.06+33.941))))+(1-0.926)*_exp_((42.21+33.941-x[0])|_div_|59.89)*_sig_(0.2*(x[0]-(36.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.72)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 1, 0, 2, 3, 0, 3, 9, 8, 2, 0, 3, 6, 9, 8, 3, 9, 5, 4, 2, 7, 6, 6, 0, 2, 4, 1, 1, 1, 2, 2, 1]]",0.016426137653677002,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.761*((1-0.023*(x[0]-33.941)|_div_|03.98)*(1-_sig_(0.2*(x[0]-(20.36+33.941))))+(1-0.983)*_exp_((95.42+33.941-x[0])|_div_|76.60)*_sig_(0.2*(x[0]-(24.11+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|12.21)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 6, 1, 0, 2, 4, 0, 4, 7, 9, 3, 9, 9, 5, 9, 6, 6, 9, 2, 4, 2, 7, 9, 2, 9, 3, 8, 2, 8, 1, 8, 5, 1]]",0.01671935080504122,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.761*((1-0.024*(x[0]-33.941)|_div_|04.79)*(1-_sig_(0.2*(x[0]-(39.95+33.941))))+(1-0.966)*_exp_((92.42+33.941-x[0])|_div_|79.29)*_sig_(0.2*(x[0]-(38.28+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
