,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 3, 7, 6, 4, 0, 1, 5, 7, 5, 3, 9, 4, 1, 2, 0, 0, 1, 2, 0, 5, 7]]",0.4704536475752852,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.37+33.941))))+(1-0.640)*_exp_((15.75+33.941-x[0])|_div_|39.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 8, 8, 8, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 5, 7, 5, 3, 9, 4, 1, 2, 0, 0, 1, 2, 0, 5, 7]]",0.4908509340079069,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.198*((1-0.883*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((15.75+33.941-x[0])|_div_|39.41)*_sig_(0.2*(x[0]-(20.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 1, 4, 7, 0, 0, 0, 0, 1, 1, 4, 3, 6, 7, 4, 1, 2, 2, 1, 5, 2, 7, 7, 1, 6, 3, 1, 2, 0, 1, 8]]",0.542954583466476,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.147*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.43+33.941))))+(1-0.674)*_exp_((12.21+33.941-x[0])|_div_|52.77)*_sig_(0.2*(x[0]-(16.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.18)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 0, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 6, 2, 4, 3, 5, 4, 6, 2, 0, 1, 4, 2, 0, 5, 7]]",0.5481799347560942,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.053*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((16.24+33.941-x[0])|_div_|35.46)*_sig_(0.2*(x[0]-(20.14+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 4, 1, 9, 2, 0, 0, 0, 0, 1, 0, 9, 2, 8, 7, 0, 5, 8, 9, 9, 6, 0, 4, 0, 1, 5, 5, 6, 2, 1, 4, 0]]",0.5483577852546416,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.194*((1-0.192*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.92+33.941))))+(1-0.870)*_exp_((58.99+33.941-x[0])|_div_|60.40)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.40)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 9, 3, 4, 7, 0, 0, 0, 0, 1, 1, 4, 3, 6, 7, 4, 1, 2, 9, 1, 4, 2, 9, 7, 1, 6, 3, 1, 2, 0, 1, 8]]",0.5537771712154086,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.199*((1-0.347*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.43+33.941))))+(1-0.674)*_exp_((12.91+33.941-x[0])|_div_|42.97)*_sig_(0.2*(x[0]-(16.31+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.18)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 7, 3, 0, 0, 0, 0, 1, 1, 7, 4, 6, 0, 9, 1, 6, 1, 4, 3, 5, 4, 6, 2, 0, 1, 9, 2, 0, 5, 7]]",0.5613786449662015,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.773*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.74+33.941))))+(1-0.609)*_exp_((16.14+33.941-x[0])|_div_|35.46)*_sig_(0.2*(x[0]-(20.19+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 1, 0, 0, 0, 0, 0, 1, 1, 7, 0, 7, 1, 8, 1, 8, 5, 0, 4, 8, 5, 5, 1, 8, 8, 3, 2, 0, 5, 2]]",0.5691314214149165,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.710*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.70+33.941))))+(1-0.718)*_exp_((18.50+33.941-x[0])|_div_|48.55)*_sig_(0.2*(x[0]-(18.83+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 2, 5, 3, 0, 0, 0, 0, 1, 1, 0, 7, 6, 3, 0, 1, 6, 5, 5, 3, 4, 4, 1, 2, 0, 6, 8, 2, 0, 5, 7]]",0.572246443701173,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.253*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.07+33.941))))+(1-0.630)*_exp_((16.55+33.941-x[0])|_div_|34.41)*_sig_(0.2*(x[0]-(20.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 3, 6, 5, 0, 0, 0, 0, 1, 0, 9, 2, 8, 5, 0, 5, 5, 9, 7, 6, 3, 4, 0, 1, 5, 5, 6, 2, 1, 6, 0]]",0.5746905067511958,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.365*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.92+33.941))))+(1-0.850)*_exp_((55.97+33.941-x[0])|_div_|63.40)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.60)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 8, 2, 4, 1, 0, 0, 0, 0, 1, 2, 3, 1, 7, 5, 0, 3, 0, 4, 4, 3, 9, 5, 2, 2, 0, 4, 3, 2, 2, 1, 3]]",0.580517034353842,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.188*((1-0.241*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.31+33.941))))+(1-0.750)*_exp_((30.44+33.941-x[0])|_div_|39.52)*_sig_(0.2*(x[0]-(20.43+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.13)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 5, 9, 5, 0, 0, 0, 0, 1, 0, 2, 1, 7, 6, 8, 2, 0, 2, 6, 8, 1, 7, 4, 1, 0, 6, 1, 1, 9, 3, 6]]",0.5835624021613596,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.595*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.21+33.941))))+(1-0.768)*_exp_((20.26+33.941-x[0])|_div_|81.74)*_sig_(0.2*(x[0]-(10.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.36)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 2, 4, 4, 0, 0, 0, 0, 1, 2, 0, 7, 6, 4, 5, 1, 8, 0, 0, 3, 1, 4, 1, 2, 0, 2, 4, 2, 0, 5, 4]]",0.5855757765429637,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.244*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.07+33.941))))+(1-0.645)*_exp_((18.00+33.941-x[0])|_div_|31.41)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.54)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 1, 0, 0, 0, 0, 0, 1, 1, 5, 0, 7, 1, 6, 1, 8, 3, 0, 4, 8, 5, 5, 1, 8, 7, 3, 2, 0, 5, 2]]",0.595055421286332,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.710*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.50+33.941))))+(1-0.716)*_exp_((18.30+33.941-x[0])|_div_|48.55)*_sig_(0.2*(x[0]-(18.73+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.52)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 3, 7, 4, 7, 0, 0, 0, 0, 1, 3, 0, 6, 6, 7, 5, 1, 4, 3, 0, 5, 1, 0, 8, 2, 2, 5, 1, 2, 1, 0, 2]]",0.5955231404790444,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.193*((1-0.747*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(13.06+33.941))))+(1-0.675)*_exp_((14.30+33.941-x[0])|_div_|51.08)*_sig_(0.2*(x[0]-(22.51+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.02)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
15,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 8, 7, 2, 2, 1, 0, 0, 0, 0, 1, 2, 3, 5, 7, 5, 0, 3, 0, 5, 6, 3, 9, 2, 3, 2, 0, 4, 5, 2, 2, 1, 3]]",0.5992231909022134,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.187*((1-0.221*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(12.35+33.941))))+(1-0.750)*_exp_((30.56+33.941-x[0])|_div_|39.23)*_sig_(0.2*(x[0]-(20.45+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|22.13)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
16,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 6, 0, 8, 5, 0, 0, 0, 0, 1, 1, 7, 7, 5, 8, 4, 0, 3, 2, 2, 4, 7, 9, 2, 2, 1, 2, 1, 2, 1, 6, 3]]",0.6005084053874012,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.196*((1-0.085*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.77+33.941))))+(1-0.584)*_exp_((03.22+33.941-x[0])|_div_|47.92)*_sig_(0.2*(x[0]-(21.21+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.63)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
17,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 2, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 0, 1, 5, 0, 5, 3, 5, 4, 1, 2, 0, 2, 4, 2, 0, 5, 7]]",0.6056348344985757,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.253*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.640)*_exp_((15.05+33.941-x[0])|_div_|35.41)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
18,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 1, 0, 1, 5, 1, 0, 0, 0, 0, 1, 1, 3, 7, 7, 1, 9, 2, 0, 2, 3, 4, 4, 2, 0, 2, 0, 7, 5, 1, 8, 9, 5]]",0.6060730798164801,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.210*((1-0.151*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.37+33.941))))+(1-0.719)*_exp_((20.23+33.941-x[0])|_div_|44.20)*_sig_(0.2*(x[0]-(20.75+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.95)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
19,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 2, 6, 9, 5, 0, 0, 0, 0, 1, 0, 9, 2, 8, 5, 0, 5, 8, 9, 7, 6, 3, 4, 0, 1, 5, 5, 6, 2, 1, 4, 0]]",0.6102060210886897,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.192*((1-0.695*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.92+33.941))))+(1-0.850)*_exp_((58.97+33.941-x[0])|_div_|63.40)*_sig_(0.2*(x[0]-(15.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.40)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
20,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 2, 5, 3, 0, 0, 0, 0, 1, 1, 0, 8, 6, 4, 1, 1, 5, 0, 5, 3, 5, 4, 1, 2, 0, 2, 4, 2, 0, 5, 7]]",0.6105677399307747,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.253*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.641)*_exp_((15.05+33.941-x[0])|_div_|35.41)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.57)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
21,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 5, 5, 9, 5, 0, 0, 0, 0, 1, 0, 2, 3, 7, 6, 1, 2, 0, 2, 5, 8, 6, 7, 4, 1, 0, 4, 1, 1, 9, 8, 8]]",0.6118737111406375,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.195*((1-0.595*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(10.23+33.941))))+(1-0.761)*_exp_((20.25+33.941-x[0])|_div_|86.74)*_sig_(0.2*(x[0]-(10.41+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.88)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
