,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 5, 7, 0, 8, 8, 0, 4, 7, 8, 1, 9, 2, 1, 8, 3, 3, 1, 7, 4, 5, 2, 8, 4, 7, 0, 3, 1, 8, 1, 3, 5, 6]]",0.9775513336026843,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.557*((1-0.088*(x[0]-33.941)|_div_|04.78)*(1-_sig_(0.2*(x[0]-(19.21+33.941))))+(1-0.833)*_exp_((17.45+33.941-x[0])|_div_|28.47)*_sig_(0.2*(x[0]-(03.18+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.56)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 2, 4, 0, 0, 8, 0, 7, 6, 3, 8, 7, 3, 7, 6, 7, 5, 0, 4, 3, 1, 0, 6, 2, 8, 0, 2, 6, 0, 2, 3, 1, 2]]",1.1615091214154016,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.524*((1-0.008*(x[0]-33.941)|_div_|07.63)*(1-_sig_(0.2*(x[0]-(87.37+33.941))))+(1-0.675)*_exp_((04.31+33.941-x[0])|_div_|06.28)*_sig_(0.2*(x[0]-(02.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.12)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 5, 4, 0, 0, 8, 0, 7, 6, 4, 8, 4, 1, 6, 5, 7, 8, 0, 2, 3, 1, 0, 6, 2, 8, 0, 2, 9, 0, 2, 5, 2, 2]]",1.229498732367074,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.554*((1-0.008*(x[0]-33.941)|_div_|07.64)*(1-_sig_(0.2*(x[0]-(84.16+33.941))))+(1-0.578)*_exp_((02.31+33.941-x[0])|_div_|06.28)*_sig_(0.2*(x[0]-(02.90+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|25.22)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 6, 8, 9, 6, 0, 0, 0, 0, 1, 5, 9, 5, 7, 8, 6, 4, 1, 4, 2, 8, 1, 8, 2, 2, 0, 2, 4, 2, 1, 5, 1]]",1.3028525533547994,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.176*((1-0.896*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.95+33.941))))+(1-0.786)*_exp_((41.42+33.941-x[0])|_div_|81.82)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 1, 3, 3, 3, 0, 0, 0, 0, 1, 7, 0, 6, 6, 9, 0, 0, 3, 5, 9, 8, 8, 5, 1, 2, 8, 5, 5, 2, 1, 7, 7]]",1.378434341063668,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.171*((1-0.333*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(17.06+33.941))))+(1-0.690)*_exp_((03.59+33.941-x[0])|_div_|88.51)*_sig_(0.2*(x[0]-(28.55+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.77)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 7, 7, 0, 8, 8, 0, 4, 6, 8, 0, 9, 2, 5, 8, 3, 3, 1, 7, 4, 5, 1, 8, 4, 6, 0, 3, 1, 8, 1, 3, 5, 6]]",1.4024409798219482,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.577*((1-0.088*(x[0]-33.941)|_div_|04.68)*(1-_sig_(0.2*(x[0]-(09.25+33.941))))+(1-0.833)*_exp_((17.45+33.941-x[0])|_div_|18.46)*_sig_(0.2*(x[0]-(03.18+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.56)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 7, 5, 9, 1, 0, 0, 0, 0, 1, 7, 5, 7, 6, 9, 6, 0, 3, 3, 9, 8, 8, 5, 0, 2, 8, 4, 6, 2, 1, 4, 7]]",1.40471812462173,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.177*((1-0.591*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(17.57+33.941))))+(1-0.696)*_exp_((03.39+33.941-x[0])|_div_|88.50)*_sig_(0.2*(x[0]-(28.46+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.47)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 2, 5, 4, 3, 1, 0, 0, 0, 0, 1, 1, 0, 8, 4, 2, 4, 2, 2, 2, 3, 2, 1, 0, 7, 2, 8, 1, 2, 1, 8, 5, 5]]",1.4457454709971422,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.225*((1-0.431*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(11.08+33.941))))+(1-0.424)*_exp_((22.23+33.941-x[0])|_div_|21.07)*_sig_(0.2*(x[0]-(28.12+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.55)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 1, 5, 9, 1, 0, 0, 0, 0, 1, 7, 5, 7, 6, 9, 6, 0, 3, 3, 9, 8, 8, 5, 0, 2, 8, 4, 7, 2, 1, 4, 7]]",1.4460424970940582,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.171*((1-0.591*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(17.57+33.941))))+(1-0.696)*_exp_((03.39+33.941-x[0])|_div_|88.50)*_sig_(0.2*(x[0]-(28.47+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|21.47)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 7, 9, 8, 9, 6, 0, 0, 0, 0, 1, 5, 6, 5, 7, 8, 6, 4, 6, 1, 2, 8, 1, 8, 8, 2, 0, 2, 4, 2, 0, 2, 1]]",1.4704235751896189,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.179*((1-0.896*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.65+33.941))))+(1-0.786)*_exp_((46.12+33.941-x[0])|_div_|81.88)*_sig_(0.2*(x[0]-(20.24+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.21)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
