,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 1, 0, 2, 4, 0, 4, 1, 9, 4, 9, 9, 5, 9, 6, 6, 9, 2, 4, 2, 7, 9, 2, 9, 3, 8, 1, 8, 1, 8, 5, 1]]",0.017347815515673794,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.701*((1-0.024*(x[0]-33.941)|_div_|04.19)*(1-_sig_(0.2*(x[0]-(49.95+33.941))))+(1-0.966)*_exp_((92.42+33.941-x[0])|_div_|79.29)*_sig_(0.2*(x[0]-(38.18+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|18.51)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [8, 3, 1, 0, 2, 4, 0, 4, 9, 0, 5, 0, 5, 6, 9, 6, 3, 9, 2, 2, 2, 9, 7, 7, 5, 3, 8, 6, 1, 1, 5, 6, 1]]",0.01848678013340411,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.831*((1-0.024*(x[0]-33.941)|_div_|04.90)*(1-_sig_(0.2*(x[0]-(50.56+33.941))))+(1-0.963)*_exp_((92.22+33.941-x[0])|_div_|97.75)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 5, 0, 2, 8, 0, 4, 5, 0, 5, 4, 0, 6, 9, 5, 3, 9, 8, 1, 2, 7, 1, 6, 6, 3, 3, 0, 2, 1, 5, 7, 2]]",0.018613991770577723,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.775*((1-0.028*(x[0]-33.941)|_div_|04.50)*(1-_sig_(0.2*(x[0]-(54.06+33.941))))+(1-0.953)*_exp_((98.12+33.941-x[0])|_div_|71.66)*_sig_(0.2*(x[0]-(33.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.72)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 1, 0, 2, 6, 0, 4, 9, 8, 5, 0, 6, 6, 9, 6, 3, 9, 5, 1, 4, 7, 2, 6, 9, 3, 3, 0, 2, 1, 9, 7, 6]]",0.018961229286442616,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.771*((1-0.026*(x[0]-33.941)|_div_|04.98)*(1-_sig_(0.2*(x[0]-(50.66+33.941))))+(1-0.963)*_exp_((95.14+33.941-x[0])|_div_|72.69)*_sig_(0.2*(x[0]-(33.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|19.76)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 1, 0, 2, 4, 0, 4, 9, 0, 5, 0, 5, 6, 9, 6, 3, 9, 2, 4, 2, 7, 2, 6, 9, 3, 8, 6, 1, 1, 5, 3, 1]]",0.018965740031631758,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.771*((1-0.024*(x[0]-33.941)|_div_|04.90)*(1-_sig_(0.2*(x[0]-(50.56+33.941))))+(1-0.963)*_exp_((92.42+33.941-x[0])|_div_|72.69)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 8, 0, 2, 7, 0, 3, 9, 5, 3, 2, 0, 6, 9, 8, 3, 8, 2, 8, 1, 4, 4, 7, 5, 3, 8, 6, 1, 1, 4, 2, 2]]",0.019083391851758134,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.728*((1-0.027*(x[0]-33.941)|_div_|03.95)*(1-_sig_(0.2*(x[0]-(32.06+33.941))))+(1-0.983)*_exp_((82.81+33.941-x[0])|_div_|44.75)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.22)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 9, 0, 4, 5, 9, 5, 3, 0, 6, 9, 4, 0, 9, 7, 6, 9, 7, 1, 3, 6, 3, 8, 6, 3, 1, 5, 7, 8]]",0.019250835447758612,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.029*(x[0]-33.941)|_div_|04.59)*(1-_sig_(0.2*(x[0]-(53.06+33.941))))+(1-0.940)*_exp_((97.69+33.941-x[0])|_div_|71.36)*_sig_(0.2*(x[0]-(38.63+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.78)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 1, 0, 2, 4, 0, 4, 9, 5, 5, 2, 5, 9, 9, 6, 3, 9, 1, 0, 8, 7, 0, 7, 5, 3, 8, 1, 1, 1, 5, 9, 1]]",0.01991333105637873,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.721*((1-0.024*(x[0]-33.941)|_div_|04.95)*(1-_sig_(0.2*(x[0]-(52.59+33.941))))+(1-0.963)*_exp_((91.08+33.941-x[0])|_div_|70.75)*_sig_(0.2*(x[0]-(38.11+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.91)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 1, 0, 2, 4, 0, 4, 9, 5, 5, 0, 5, 6, 9, 6, 3, 9, 2, 2, 2, 7, 1, 7, 5, 3, 8, 6, 1, 1, 5, 9, 1]]",0.02004232908065431,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.721*((1-0.024*(x[0]-33.941)|_div_|04.95)*(1-_sig_(0.2*(x[0]-(50.56+33.941))))+(1-0.963)*_exp_((92.22+33.941-x[0])|_div_|71.75)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.91)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [6, 2, 8, 0, 2, 7, 0, 3, 7, 5, 3, 2, 0, 6, 9, 2, 3, 6, 2, 2, 1, 6, 9, 7, 4, 3, 8, 0, 1, 1, 4, 6, 1]]",0.02007898471833149,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.628*((1-0.027*(x[0]-33.941)|_div_|03.75)*(1-_sig_(0.2*(x[0]-(32.06+33.941))))+(1-0.923)*_exp_((62.21+33.941-x[0])|_div_|69.74)*_sig_(0.2*(x[0]-(38.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.61)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
