,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 3, 0, 3, 8, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 5, 1, 5, 3, 0, 6, 1, 8, 6, 1, 1, 4, 5, 0]]",0.0028013373394251344,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.023*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.51+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(18.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.50)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 4, 0, 2, 3, 0, 3, 9, 3, 1, 4, 1, 9, 9, 8, 3, 9, 0, 5, 2, 5, 0, 5, 4, 1, 5, 6, 8, 1, 5, 3, 5]]",0.0028303400230670636,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.724*((1-0.023*(x[0]-33.941)|_div_|03.93)*(1-_sig_(0.2*(x[0]-(14.19+33.941))))+(1-0.983)*_exp_((90.52+33.941-x[0])|_div_|50.54)*_sig_(0.2*(x[0]-(15.68+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.35)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 1, 0, 3, 8, 3, 1, 5, 3, 6, 9, 8, 2, 9, 1, 9, 9, 5, 3, 0, 6, 1, 9, 6, 6, 1, 5, 3, 2]]",0.0030712114064822722,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.021*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.36+33.941))))+(1-0.982)*_exp_((91.99+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(19.66+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.32)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 7, 0, 3, 8, 3, 1, 5, 3, 1, 9, 8, 4, 9, 9, 5, 8, 5, 3, 0, 6, 1, 4, 6, 1, 1, 4, 5, 0]]",0.0031760279839843585,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.027*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.31+33.941))))+(1-0.984)*_exp_((99.58+33.941-x[0])|_div_|53.06)*_sig_(0.2*(x[0]-(14.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.50)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 4, 0, 2, 7, 0, 3, 8, 3, 1, 5, 3, 3, 9, 8, 0, 9, 0, 5, 1, 5, 3, 8, 6, 1, 8, 6, 0, 1, 4, 1, 0]]",0.0033818752612447436,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.704*((1-0.027*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.33+33.941))))+(1-0.980)*_exp_((90.51+33.941-x[0])|_div_|53.86)*_sig_(0.2*(x[0]-(18.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 7, 0, 2, 3, 0, 3, 8, 7, 1, 5, 3, 3, 9, 8, 2, 9, 7, 5, 6, 5, 3, 6, 5, 1, 9, 2, 7, 1, 5, 0, 5]]",0.0036836777860755534,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.707*((1-0.023*(x[0]-33.941)|_div_|03.87)*(1-_sig_(0.2*(x[0]-(15.33+33.941))))+(1-0.982)*_exp_((97.56+33.941-x[0])|_div_|53.65)*_sig_(0.2*(x[0]-(19.27+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.05)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 3, 4, 0, 2, 3, 0, 4, 0, 3, 1, 5, 3, 9, 9, 8, 2, 9, 1, 1, 1, 5, 3, 3, 6, 1, 8, 6, 1, 1, 4, 2, 5]]",0.0037579529198961624,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.734*((1-0.023*(x[0]-33.941)|_div_|04.03)*(1-_sig_(0.2*(x[0]-(15.39+33.941))))+(1-0.982)*_exp_((91.11+33.941-x[0])|_div_|53.36)*_sig_(0.2*(x[0]-(18.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.25)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 7, 0, 2, 3, 0, 3, 8, 7, 1, 5, 4, 3, 9, 8, 2, 9, 7, 8, 2, 5, 3, 6, 5, 1, 9, 4, 7, 1, 5, 0, 5]]",0.0037618723623819633,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.707*((1-0.023*(x[0]-33.941)|_div_|03.87)*(1-_sig_(0.2*(x[0]-(15.43+33.941))))+(1-0.982)*_exp_((97.82+33.941-x[0])|_div_|53.65)*_sig_(0.2*(x[0]-(19.47+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.05)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 0, 5, 0, 2, 7, 0, 3, 8, 2, 1, 5, 8, 3, 9, 8, 5, 9, 9, 5, 1, 5, 3, 1, 5, 1, 8, 0, 2, 1, 4, 7, 3]]",0.004006111868106016,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.705*((1-0.027*(x[0]-33.941)|_div_|03.82)*(1-_sig_(0.2*(x[0]-(15.83+33.941))))+(1-0.985)*_exp_((99.51+33.941-x[0])|_div_|53.15)*_sig_(0.2*(x[0]-(18.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.73)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 8, 0, 2, 1, 0, 3, 8, 3, 1, 5, 2, 7, 9, 8, 2, 9, 2, 7, 5, 5, 7, 7, 0, 1, 9, 6, 0, 1, 5, 1, 0]]",0.004024835391292706,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.728*((1-0.021*(x[0]-33.941)|_div_|03.83)*(1-_sig_(0.2*(x[0]-(15.27+33.941))))+(1-0.982)*_exp_((92.75+33.941-x[0])|_div_|57.70)*_sig_(0.2*(x[0]-(19.60+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
