,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 1, 7, 3, 1, 0, 0, 0, 0, 1, 7, 7, 2, 6, 7, 6, 1, 0, 3, 9, 8, 6, 3, 4, 2, 6, 0, 4, 2, 0, 8, 7]]",1.8639540991387804,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.191*((1-0.731*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(17.72+33.941))))+(1-0.676)*_exp_((10.39+33.941-x[0])|_div_|86.34)*_sig_(0.2*(x[0]-(26.04+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.87)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [1, 9, 4, 6, 1, 1, 0, 0, 0, 0, 1, 7, 6, 9, 6, 9, 8, 1, 0, 4, 9, 8, 4, 1, 4, 3, 5, 1, 4, 2, 0, 8, 3]]",1.8786408792188494,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.194*((1-0.611*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(17.69+33.941))))+(1-0.698)*_exp_((10.49+33.941-x[0])|_div_|84.14)*_sig_(0.2*(x[0]-(35.14+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.83)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 1, 1, 2, 3, 1, 0, 0, 0, 0, 1, 4, 2, 1, 6, 2, 2, 2, 8, 5, 0, 2, 1, 5, 9, 2, 7, 5, 8, 3, 1, 6, 7]]",2.063267163609003,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.211*((1-0.231*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(14.21+33.941))))+(1-0.622)*_exp_((28.50+33.941-x[0])|_div_|21.59)*_sig_(0.2*(x[0]-(27.58+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|31.67)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 2, 9, 1, 7, 2, 0, 3, 4, 6, 1, 9, 8, 4, 2, 6, 1, 1, 5, 3, 3, 1, 8, 9, 5, 0, 1, 6, 2, 1, 5, 8, 1]]",2.1414498728193943,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.229*((1-0.172*(x[0]-33.941)|_div_|03.46)*(1-_sig_(0.2*(x[0]-(19.84+33.941))))+(1-0.261)*_exp_((15.33+33.941-x[0])|_div_|18.95)*_sig_(0.2*(x[0]-(01.62+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.81)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 1, 0, 7, 9, 9, 0, 0, 0, 0, 1, 5, 7, 7, 9, 0, 0, 3, 7, 0, 0, 3, 7, 0, 6, 1, 4, 0, 4, 2, 3, 4, 1]]",2.4249682033729205,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.210*((1-0.799*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.77+33.941))))+(1-0.900)*_exp_((37.00+33.941-x[0])|_div_|37.06)*_sig_(0.2*(x[0]-(14.04+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.41)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 4, 0, 5, 2, 3, 2, 9, 5, 4, 1, 6, 7, 4, 4, 3, 0, 0, 3, 1, 6, 2, 0, 9, 1, 0, 1, 5, 6, 2, 0, 0, 1]]",2.492154756259368,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.540*((1-0.523*(x[0]-33.941)|_div_|29.54)*(1-_sig_(0.2*(x[0]-(16.74+33.941))))+(1-0.430)*_exp_((03.16+33.941-x[0])|_div_|20.91)*_sig_(0.2*(x[0]-(01.56+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.01)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 7, 5, 8, 7, 3, 2, 7, 0, 1, 1, 0, 4, 7, 0, 3, 8, 0, 4, 0, 2, 1, 7, 2, 1, 0, 1, 2, 1, 2, 0, 0, 0]]",2.527560014968654,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.275*((1-0.873*(x[0]-33.941)|_div_|27.01)*(1-_sig_(0.2*(x[0]-(10.47+33.941))))+(1-0.038)*_exp_((04.02+33.941-x[0])|_div_|17.21)*_sig_(0.2*(x[0]-(01.21+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.00)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 6, 3, 9, 8, 9, 7, 8, 6, 5, 1, 9, 6, 4, 8, 8, 9, 3, 2, 5, 0, 1, 5, 0, 4, 0, 4, 0, 2, 2, 0, 7, 3]]",2.582591601128453,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.563*((1-0.989*(x[0]-33.941)|_div_|78.65)*(1-_sig_(0.2*(x[0]-(19.64+33.941))))+(1-0.889)*_exp_((32.50+33.941-x[0])|_div_|15.04)*_sig_(0.2*(x[0]-(04.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|20.73)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 2, 0, 7, 9, 4, 0, 0, 0, 0, 1, 5, 7, 9, 9, 0, 9, 2, 7, 7, 0, 9, 7, 0, 6, 1, 1, 0, 4, 2, 3, 4, 1]]",2.612752515013207,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.220*((1-0.794*(x[0]-33.941)|_div_|00.00)*(1-_sig_(0.2*(x[0]-(15.79+33.941))))+(1-0.909)*_exp_((27.70+33.941-x[0])|_div_|97.06)*_sig_(0.2*(x[0]-(11.04+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.41)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [2, 0, 5, 9, 7, 6, 2, 7, 3, 1, 0, 8, 9, 7, 0, 3, 8, 0, 8, 8, 5, 1, 5, 2, 8, 0, 0, 8, 0, 2, 3, 6, 9]]",2.676502130320222,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.205*((1-0.976*(x[0]-33.941)|_div_|27.31)*(1-_sig_(0.2*(x[0]-(08.97+33.941))))+(1-0.038)*_exp_((08.85+33.941-x[0])|_div_|15.28)*_sig_(0.2*(x[0]-(00.80+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|23.69)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
