,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 1, 0, 2, 4, 0, 4, 9, 0, 5, 0, 5, 6, 9, 6, 3, 9, 2, 4, 2, 7, 2, 6, 9, 3, 8, 6, 1, 1, 5, 3, 1]]",0.018965740031631758,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.771*((1-0.024*(x[0]-33.941)|_div_|04.90)*(1-_sig_(0.2*(x[0]-(50.56+33.941))))+(1-0.963)*_exp_((92.42+33.941-x[0])|_div_|72.69)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.31)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 1, 0, 2, 4, 0, 4, 9, 5, 5, 0, 5, 6, 9, 6, 3, 9, 2, 2, 2, 7, 1, 7, 5, 3, 8, 6, 1, 1, 5, 9, 1]]",0.02004232908065431,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.721*((1-0.024*(x[0]-33.941)|_div_|04.95)*(1-_sig_(0.2*(x[0]-(50.56+33.941))))+(1-0.963)*_exp_((92.22+33.941-x[0])|_div_|71.75)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.91)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 8, 0, 2, 7, 0, 3, 9, 5, 3, 2, 0, 6, 9, 8, 3, 8, 2, 2, 1, 5, 9, 7, 5, 3, 8, 0, 1, 1, 4, 2, 2]]",0.020863849817047076,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.728*((1-0.027*(x[0]-33.941)|_div_|03.95)*(1-_sig_(0.2*(x[0]-(32.06+33.941))))+(1-0.983)*_exp_((82.21+33.941-x[0])|_div_|59.75)*_sig_(0.2*(x[0]-(38.01+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.22)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [3, 7, 9, 0, 1, 6, 0, 2, 4, 4, 2, 6, 2, 6, 8, 4, 3, 4, 9, 9, 5, 1, 3, 6, 7, 4, 3, 6, 9, 2, 5, 0, 2]]",0.02106388635619865,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.379*((1-0.016*(x[0]-33.941)|_div_|02.44)*(1-_sig_(0.2*(x[0]-(26.26+33.941))))+(1-0.843)*_exp_((49.95+33.941-x[0])|_div_|13.67)*_sig_(0.2*(x[0]-(43.69+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|25.02)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 0, 0, 0, 2, 9, 0, 2, 4, 5, 3, 1, 1, 6, 9, 6, 9, 8, 2, 4, 5, 5, 9, 5, 1, 3, 4, 5, 9, 1, 3, 8, 4]]",0.021241130013124273,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.500*((1-0.029*(x[0]-33.941)|_div_|02.45)*(1-_sig_(0.2*(x[0]-(31.16+33.941))))+(1-0.969)*_exp_((82.45+33.941-x[0])|_div_|59.51)*_sig_(0.2*(x[0]-(34.59+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.84)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [5, 0, 0, 0, 2, 9, 0, 2, 4, 9, 3, 1, 1, 6, 9, 6, 9, 8, 2, 4, 2, 5, 9, 5, 1, 3, 8, 5, 7, 1, 3, 8, 7]]",0.02273070700243282,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.500*((1-0.029*(x[0]-33.941)|_div_|02.49)*(1-_sig_(0.2*(x[0]-(31.16+33.941))))+(1-0.969)*_exp_((82.42+33.941-x[0])|_div_|59.51)*_sig_(0.2*(x[0]-(38.57+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|13.87)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 7, 1, 0, 2, 4, 0, 4, 9, 0, 5, 0, 0, 6, 9, 6, 3, 9, 2, 1, 2, 7, 2, 6, 9, 3, 3, 0, 2, 1, 5, 7, 6]]",0.024132442349191582,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.771*((1-0.024*(x[0]-33.941)|_div_|04.90)*(1-_sig_(0.2*(x[0]-(50.06+33.941))))+(1-0.963)*_exp_((92.12+33.941-x[0])|_div_|72.69)*_sig_(0.2*(x[0]-(33.02+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|15.76)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 7, 0, 2, 4, 0, 4, 4, 2, 3, 0, 9, 6, 9, 7, 3, 1, 9, 2, 2, 5, 9, 7, 5, 3, 8, 6, 1, 1, 6, 9, 1]]",0.024222005645451364,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.727*((1-0.024*(x[0]-33.941)|_div_|04.42)*(1-_sig_(0.2*(x[0]-(30.96+33.941))))+(1-0.973)*_exp_((19.22+33.941-x[0])|_div_|59.75)*_sig_(0.2*(x[0]-(38.61+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|16.91)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [7, 2, 1, 0, 2, 4, 0, 3, 9, 5, 3, 2, 0, 6, 9, 8, 3, 1, 2, 2, 1, 5, 9, 7, 5, 3, 8, 8, 1, 1, 4, 8, 4]]",0.027332267744943385,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.721*((1-0.024*(x[0]-33.941)|_div_|03.95)*(1-_sig_(0.2*(x[0]-(32.06+33.941))))+(1-0.983)*_exp_((12.21+33.941-x[0])|_div_|59.75)*_sig_(0.2*(x[0]-(38.81+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|14.84)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0], [0], [0], [0, 0, 0, 0], [0, 0], [], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0], [0, 0, 0, 0, 0, 0], [0], [0, 0], [0, 0, 0], [0, 0, 0, 0, 0], [], [3, 6, 9, 0, 1, 8, 0, 2, 4, 2, 5, 6, 2, 0, 8, 9, 4, 0, 0, 6, 4, 2, 4, 1, 7, 4, 3, 6, 9, 2, 5, 7, 1]]",0.027766634103192325,"[1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 5, 4, 1, 1, 6, 1, 2, 3, 5, 0, 33]",7,0.369*((1-0.018*(x[0]-33.941)|_div_|02.42)*(1-_sig_(0.2*(x[0]-(56.20+33.941))))+(1-0.894)*_exp_((00.64+33.941-x[0])|_div_|24.17)*_sig_(0.2*(x[0]-(43.69+33.941))))|_div_|(1+_exp_((33.941-x[0])|_div_|25.71)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
