,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 3, 4, 1, 5, 2, 4, 3, 2, 4, 4, 2, 5], [], [0, 0, 0, 0, 0, 0], [2, 3, 1, 2, 2, 2], [8, 1, 1, 4, 6, 0, 0, 1, 9, 5, 9, 3]]",146.93897003569236,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-48.1)|_div_|40.076)|_div_|1+_exp_((51.4-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(13.416+36.0))))+_sig_(0.2*(x[0]-(18.975+40.1)))*40.076*(1-0.666)*_exp_((18.975+49.5-x[0])|_div_|40.076)|_div_|1+_exp_((49.3-40.076)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 5, 5, 4, 1, 1, 4, 3, 3, 4, 5, 1], [], [0, 0, 0, 0, 0, 0], [2, 2, 2, 1, 2, 1], [0, 2, 1, 4, 0, 4, 5, 8, 5, 2, 1, 0]]",157.1323709628394,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(13.416-40.2)|_div_|13.416)|_div_|1+_exp_((41.4-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(33.941+40.4))))+_sig_(0.2*(x[0]-(33.941+35.8)))*40.076*(1-0.666)*_exp_((0.666+45.2-40.076)|_div_|13.416)|_div_|1+_exp_((31.0-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 1, 1, 0], [0, 0], [5, 3, 1, 4, 2, 5, 1, 2, 1, 3, 3, 2, 5, 2], [], [0, 0, 0, 0, 0, 0], [2, 1, 2, 2, 3, 3], [9, 6, 7, 9, 9, 0, 1, 5, 1, 9, 3, 1]]",163.9010345166359,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,13.416*(1-0.666*(33.941-49.6)|_div_|40.076)|_div_|1+_exp_((37.9-18.975)|_div_|13.416)*(1-_sig_(0.2*(x[0]-(33.941+49.0))))+_sig_(0.2*(x[0]-(18.975+41.5)))*33.941*(1-0.666)*_exp_((0.666+51.9-18.975)|_div_|13.416)|_div_|1+_exp_((53.1-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 3, 5, 1, 2, 2, 4, 3, 3, 5, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [0, 3, 1, 1, 3, 0], [9, 5, 7, 8, 7, 5, 7, 4, 4, 8, 7, 2]]",174.6461992377429,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-29.5)|_div_|13.416)|_div_|1+_exp_((57.8-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+37.5))))+_sig_(0.2*(x[0]-(18.975+37.4)))*40.076*(1-0.666)*_exp_((0.666+54.8-13.416)|_div_|18.975)|_div_|1+_exp_((27.2-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 1, 1, 0], [0, 0], [5, 3, 2, 4, 0, 5, 1, 2, 1, 3, 5, 5, 4, 2], [], [0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 3, 3], [9, 6, 7, 2, 9, 0, 1, 0, 1, 9, 2, 4]]",192.38016515938187,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,13.416*(1-0.666*(18.975-29.6)|_div_|40.076)|_div_|1+_exp_((27.2-0.18)|_div_|13.416)*(1-_sig_(0.2*(x[0]-(33.941+29.0))))+_sig_(0.2*(x[0]-(18.975+31.0)))*33.941*(1-0.666)*_exp_((13.416+51.9-13.416)|_div_|40.076)|_div_|1+_exp_((52.4-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 0], [0, 0], [3, 0, 3, 2, 5, 0, 0, 2, 3, 1, 1, 2], [], [0, 0, 0, 0, 0, 0], [2, 0, 0, 3, 1, 1], [4, 5, 7, 1, 0, 6, 5, 3, 5, 8, 2, 9]]",197.00264168036537,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-44.5)|_div_|18.975)|_div_|1+_exp_((27.1-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+20.6))))+_sig_(0.2*(x[0]-(0.18+55.3)))*18.975*(1-0.666)*_exp_((33.941+35.8-x[0])|_div_|33.941)|_div_|1+_exp_((32.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [0, 4, 4, 5, 4, 5, 2, 5, 3, 5, 4, 5, 2, 5], [], [0, 0, 0, 0, 0, 0], [2, 0, 2, 2, 2, 0], [0, 9, 6, 5, 7, 2, 8, 8, 3, 4, 2, 7]]",199.7659443301139,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.18*(1-40.076*(40.076-40.9)|_div_|13.416)|_div_|1+_exp_((26.5-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(13.416+47.2))))+_sig_(0.2*(x[0]-(18.975+48.8)))*13.416*(1-0.666)*_exp_((13.416+43.4-40.076)|_div_|13.416)|_div_|1+_exp_((22.7-18.975)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 2, 4, 4, 2, 3, 0, 2, 0, 4, 1, 1, 3, 2], [], [0, 0, 0, 0, 0, 0], [3, 1, 2, 3, 3, 2], [9, 1, 7, 6, 1, 3, 8, 5, 6, 5, 8, 4]]",203.33833811348808,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-18.975*(40.076-59.1)|_div_|40.076)|_div_|1+_exp_((37.6-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(0.666+41.3))))+_sig_(0.2*(x[0]-(0.18+58.5)))*18.975*(1-0.18)*_exp_((40.076+56.5-33.941)|_div_|33.941)|_div_|1+_exp_((48.4-0.666)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 2, 5, 3, 5, 2, 0, 1, 4, 4, 4, 1], [], [0, 0, 0, 0, 0, 0], [0, 0, 2, 3, 0, 3], [9, 6, 4, 8, 4, 5, 3, 1, 3, 1, 9, 5]]",211.46301113882438,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-29.6)|_div_|18.975)|_div_|1+_exp_((24.8-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.666+44.5))))+_sig_(0.2*(x[0]-(13.416+53.1)))*18.975*(1-0.18)*_exp_((33.941+23.1-40.076)|_div_|40.076)|_div_|1+_exp_((59.5-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 2, 5, 2, 2, 3, 2, 0, 1, 2, 4, 4, 0], [], [0, 0, 0, 0, 0, 0], [1, 0, 0, 3, 2, 3], [0, 9, 0, 3, 1, 7, 8, 7, 2, 3, 1, 9]]",223.65211574401752,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-30.9)|_div_|13.416)|_div_|1+_exp_((20.3-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(18.975+21.7))))+_sig_(0.2*(x[0]-(0.666+58.7)))*18.975*(1-0.18)*_exp_((33.941+42.3-18.975)|_div_|40.076)|_div_|1+_exp_((51.9-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
