,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 3, 2, 2, 2, 0, 2, 0, 3, 4, 4, 4, 5], [], [0, 0, 0, 0, 0, 0], [3, 2, 0, 2, 0, 3], [0, 1, 2, 6, 7, 0, 9, 7, 2, 1, 4, 5]]",55.61271327013887,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-50.1)|_div_|18.975)|_div_|1+_exp_((42.6-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(18.975+27.0))))+_sig_(0.2*(x[0]-(0.18+49.7)))*18.975*(1-0.18)*_exp_((0.666+22.1-40.076)|_div_|40.076)|_div_|1+_exp_((54.5-40.076)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 1, 1, 2, 3, 5, 3, 2, 4, 4, 4, 5], [], [0, 0, 0, 0, 0, 0], [0, 0, 0, 3, 1, 1], [3, 4, 0, 6, 4, 8, 2, 8, 9, 3, 7, 1]]",60.47330418167803,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-23.4)|_div_|33.941)|_div_|1+_exp_((20.6-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+24.8))))+_sig_(0.2*(x[0]-(0.666+52.8)))*13.416*(1-0.666)*_exp_((18.975+39.3-40.076)|_div_|40.076)|_div_|1+_exp_((37.1-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 1, 1, 2, 3, 2, 3, 3, 4, 4, 4, 5], [], [0, 0, 0, 0, 0, 0], [0, 0, 0, 3, 2, 1], [3, 2, 0, 6, 4, 8, 2, 8, 4, 3, 7, 8]]",61.48720554785502,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-23.2)|_div_|33.941)|_div_|1+_exp_((20.6-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+24.8))))+_sig_(0.2*(x[0]-(0.666+52.8)))*18.975*(1-0.666)*_exp_((0.666+44.3-40.076)|_div_|40.076)|_div_|1+_exp_((37.8-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 5, 5, 4, 4, 2, 2, 0, 3, 4, 5, 1, 1], [], [0, 0, 0, 0, 0, 0], [0, 3, 0, 1, 1, 2], [8, 1, 3, 1, 2, 3, 7, 0, 7, 1, 0, 6]]",62.88393630004382,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-28.1)|_div_|13.416)|_div_|1+_exp_((53.1-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(40.076+22.3))))+_sig_(0.2*(x[0]-(18.975+37.0)))*18.975*(1-0.18)*_exp_((0.666+37.1-40.076)|_div_|13.416)|_div_|1+_exp_((40.6-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 0, 5, 4, 5, 0, 1, 3, 5, 4, 4, 1, 3], [], [0, 0, 0, 0, 0, 0], [2, 0, 1, 3, 0, 2], [6, 8, 5, 1, 5, 8, 3, 2, 4, 8, 4, 2]]",64.5735338164074,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.18-46.8)|_div_|13.416)|_div_|1+_exp_((25.1-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(13.416+35.8))))+_sig_(0.2*(x[0]-(0.18+53.2)))*33.941*(1-0.666)*_exp_((13.416+24.8-40.076)|_div_|40.076)|_div_|1+_exp_((44.2-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 1, 1, 0], [0, 0], [3, 3, 3, 1, 3, 4, 1, 5, 4, 3, 3, 1, 4, 2], [], [0, 0, 0, 0, 0, 0], [1, 0, 1, 2, 1, 0], [8, 6, 9, 0, 8, 4, 1, 5, 9, 7, 3, 3]]",67.03084698753344,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-38.6)|_div_|33.941)|_div_|1+_exp_((29.0-0.666)|_div_|40.076)*(1-_sig_(0.2*(x[0]-(33.941+38.4))))+_sig_(0.2*(x[0]-(13.416+41.5)))*40.076*(1-0.666)*_exp_((0.666+39.7-33.941)|_div_|40.076)|_div_|1+_exp_((23.3-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 4, 4, 1, 0, 2, 3, 0, 1, 4, 1, 2], [], [0, 0, 0, 0, 0, 0], [0, 0, 0, 3, 2, 1], [6, 5, 5, 0, 6, 9, 3, 8, 1, 9, 1, 3]]",67.17276120476576,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-26.5)|_div_|40.076)|_div_|1+_exp_((25.0-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(33.941+26.9))))+_sig_(0.2*(x[0]-(0.18+53.8)))*18.975*(1-0.666)*_exp_((0.18+41.9-33.941)|_div_|40.076)|_div_|1+_exp_((31.3-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 1, 1, 4, 0, 2, 3, 2, 1, 1, 4, 1], [], [0, 0, 0, 0, 0, 0], [1, 2, 0, 3, 1, 1], [6, 6, 5, 0, 6, 9, 4, 8, 1, 9, 1, 9]]",68.11034756935913,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-36.6)|_div_|33.941)|_div_|1+_exp_((45.0-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(40.076+26.9))))+_sig_(0.2*(x[0]-(0.18+54.8)))*18.975*(1-0.666)*_exp_((18.975+31.9-33.941)|_div_|33.941)|_div_|1+_exp_((31.9-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 1, 1, 2, 3, 5, 3, 2, 4, 4, 4, 5], [], [0, 0, 0, 0, 0, 0], [0, 0, 0, 3, 1, 1], [3, 4, 7, 6, 4, 8, 2, 8, 9, 9, 7, 1]]",68.29764757598447,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-23.4)|_div_|33.941)|_div_|1+_exp_((27.6-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+24.8))))+_sig_(0.2*(x[0]-(0.666+52.8)))*13.416*(1-0.666)*_exp_((18.975+39.9-40.076)|_div_|40.076)|_div_|1+_exp_((37.1-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [0, 3, 0, 2, 1, 4, 0, 5, 3, 0, 4, 4, 4, 4], [], [0, 0, 0, 0, 0, 0], [2, 0, 0, 3, 3, 1], [7, 5, 8, 9, 7, 4, 5, 2, 4, 5, 2, 0]]",68.83721415972906,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.18*(1-0.666*(0.18-47.5)|_div_|18.975)|_div_|1+_exp_((28.9-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(40.076+27.4))))+_sig_(0.2*(x[0]-(0.18+55.2)))*13.416*(1-0.666)*_exp_((0.18+54.5-40.076)|_div_|40.076)|_div_|1+_exp_((32.0-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 3, 5, 2, 5, 3, 2, 0, 0, 4, 5, 4, 5], [], [0, 0, 0, 0, 0, 0], [2, 3, 2, 2, 2, 2], [1, 0, 4, 3, 6, 1, 7, 3, 2, 2, 6, 3]]",68.98304024714,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-41.0)|_div_|13.416)|_div_|1+_exp_((54.3-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+46.1))))+_sig_(0.2*(x[0]-(0.666+47.3)))*18.975*(1-0.18)*_exp_((0.18+42.2-40.076)|_div_|13.416)|_div_|1+_exp_((46.3-40.076)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 5, 1, 1, 0, 0, 2, 3, 2, 1, 1, 4, 1], [], [0, 0, 0, 0, 0, 0], [3, 3, 2, 3, 1, 1], [2, 3, 6, 2, 2, 8, 0, 5, 9, 0, 0, 5]]",69.9134231376349,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-52.3)|_div_|33.941)|_div_|1+_exp_((56.2-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(0.18+42.8))))+_sig_(0.2*(x[0]-(0.18+50.5)))*18.975*(1-0.666)*_exp_((18.975+39.0-33.941)|_div_|33.941)|_div_|1+_exp_((30.5-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 5, 1, 1, 2, 0, 2, 3, 5, 1, 1, 4, 1], [], [0, 0, 0, 0, 0, 0], [2, 0, 2, 3, 0, 2], [1, 7, 9, 2, 1, 2, 2, 5, 5, 3, 1, 5]]",70.03540995717682,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-41.7)|_div_|33.941)|_div_|1+_exp_((29.2-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+41.2))))+_sig_(0.2*(x[0]-(0.18+52.5)))*18.975*(1-0.666)*_exp_((13.416+25.3-33.941)|_div_|33.941)|_div_|1+_exp_((41.5-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 0, 5, 1, 2, 5, 5, 3, 5, 1, 4, 4, 3], [], [0, 0, 0, 0, 0, 0], [2, 0, 3, 1, 3, 2], [0, 3, 5, 1, 6, 4, 9, 9, 1, 9, 3, 6]]",70.45871869711722,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.18-40.3)|_div_|13.416)|_div_|1+_exp_((25.1-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+56.4))))+_sig_(0.2*(x[0]-(13.416+39.9)))*13.416*(1-0.666)*_exp_((13.416+51.9-33.941)|_div_|40.076)|_div_|1+_exp_((43.6-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 2, 1, 2, 3, 0, 2, 3, 5, 4, 2, 4, 1], [], [0, 0, 0, 0, 0, 0], [3, 0, 3, 2, 0, 3], [6, 4, 4, 3, 2, 5, 9, 7, 0, 1, 9, 7]]",71.70941090475223,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-56.4)|_div_|33.941)|_div_|1+_exp_((24.3-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(0.666+52.5))))+_sig_(0.2*(x[0]-(0.18+49.7)))*18.975*(1-0.666)*_exp_((13.416+20.1-40.076)|_div_|18.975)|_div_|1+_exp_((59.7-40.076)|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
