,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 0, 4, 2, 4, 0, 5, 3, 5, 4, 4, 4, 4], [], [0, 0, 0, 0, 0, 0], [0, 0, 3, 3, 1, 1], [6, 6, 7, 1, 5, 8, 4, 8, 1, 1, 1, 8]]",49.66721179313966,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-26.6)|_div_|40.076)|_div_|1+_exp_((27.1-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(40.076+55.8))))+_sig_(0.2*(x[0]-(0.18+54.8)))*13.416*(1-0.666)*_exp_((13.416+31.1-40.076)|_div_|40.076)|_div_|1+_exp_((31.8-40.076)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [0, 3, 0, 2, 2, 5, 2, 5, 3, 0, 2, 4, 1, 2], [], [0, 0, 0, 0, 0, 0], [3, 0, 3, 1, 0, 1], [3, 1, 9, 1, 8, 9, 5, 0, 3, 1, 1, 6]]",50.56099710196476,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.18*(1-0.666*(0.18-53.1)|_div_|18.975)|_div_|1+_exp_((29.1-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+58.9))))+_sig_(0.2*(x[0]-(18.975+35.0)))*13.416*(1-0.666)*_exp_((0.18+23.1-18.975)|_div_|40.076)|_div_|1+_exp_((31.6-33.941)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 0, 2, 2, 5, 0, 5, 3, 0, 2, 4, 1, 2], [], [0, 0, 0, 0, 0, 0], [0, 2, 2, 3, 3, 0], [0, 2, 5, 3, 8, 4, 1, 4, 5, 2, 3, 5]]",53.221528346584805,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-20.2)|_div_|18.975)|_div_|1+_exp_((45.3-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+48.4))))+_sig_(0.2*(x[0]-(0.18+51.4)))*13.416*(1-0.666)*_exp_((0.18+55.2-18.975)|_div_|40.076)|_div_|1+_exp_((23.5-33.941)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 3, 2, 2, 2, 0, 2, 0, 3, 4, 4, 4, 5], [], [0, 0, 0, 0, 0, 0], [3, 2, 0, 2, 0, 3], [0, 1, 2, 6, 7, 0, 9, 7, 2, 1, 4, 5]]",55.61271327013887,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-50.1)|_div_|18.975)|_div_|1+_exp_((42.6-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(18.975+27.0))))+_sig_(0.2*(x[0]-(0.18+49.7)))*18.975*(1-0.18)*_exp_((0.666+22.1-40.076)|_div_|40.076)|_div_|1+_exp_((54.5-40.076)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 5, 5, 2, 4, 5, 2, 0, 0, 4, 2, 0, 1], [], [0, 0, 0, 0, 0, 0], [2, 2, 0, 1, 0, 1], [2, 3, 2, 1, 2, 1, 6, 1, 5, 8, 0, 7]]",55.71048391215284,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-42.3)|_div_|13.416)|_div_|1+_exp_((42.1-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(40.076+22.1))))+_sig_(0.2*(x[0]-(13.416+36.1)))*18.975*(1-0.18)*_exp_((0.18+25.8-40.076)|_div_|18.975)|_div_|1+_exp_((30.7-0.18)|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 2, 4, 2, 3, 3, 2, 3, 0, 4, 1, 4, 2], [], [0, 0, 0, 0, 0, 0], [3, 1, 3, 3, 3, 1], [8, 0, 6, 0, 2, 3, 2, 6, 0, 3, 9, 7]]",56.849027537659765,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-58.0)|_div_|40.076)|_div_|1+_exp_((36.0-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(0.666+52.3))))+_sig_(0.2*(x[0]-(0.666+52.6)))*18.975*(1-0.666)*_exp_((0.18+50.3-40.076)|_div_|33.941)|_div_|1+_exp_((39.7-40.076)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 0, 3, 5, 2, 1, 0, 5, 3, 2, 4, 1, 4, 2], [], [0, 0, 0, 0, 0, 0], [2, 1, 3, 2, 0, 2], [8, 9, 6, 4, 7, 2, 7, 5, 9, 4, 1, 7]]",58.948880336360496,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-48.9)|_div_|13.416)|_div_|1+_exp_((36.4-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(33.941+57.2))))+_sig_(0.2*(x[0]-(0.18+47.5)))*13.416*(1-0.666)*_exp_((18.975+29.4-40.076)|_div_|33.941)|_div_|1+_exp_((41.7-40.076)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 5, 1, 4, 0, 0, 5, 3, 2, 2, 4, 4, 0], [], [0, 0, 0, 0, 0, 0], [2, 2, 3, 3, 1, 2], [7, 2, 2, 7, 7, 4, 5, 5, 4, 5, 2, 0]]",59.10901006497388,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-47.2)|_div_|33.941)|_div_|1+_exp_((42.7-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(0.18+57.4))))+_sig_(0.2*(x[0]-(0.18+55.5)))*13.416*(1-0.666)*_exp_((18.975+34.5-18.975)|_div_|40.076)|_div_|1+_exp_((42.0-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 3, 1, 4, 4, 0, 2, 3, 0, 1, 1, 1, 1], [], [0, 0, 0, 0, 0, 0], [1, 2, 3, 3, 3, 0], [1, 5, 0, 9, 7, 4, 4, 6, 4, 7, 9, 0]]",59.21546599906223,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-31.5)|_div_|33.941)|_div_|1+_exp_((40.9-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(40.076+57.4))))+_sig_(0.2*(x[0]-(0.18+54.6)))*18.975*(1-0.666)*_exp_((0.18+54.7-33.941)|_div_|33.941)|_div_|1+_exp_((29.0-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 5, 1, 2, 3, 2, 2, 3, 5, 1, 1, 4, 2], [], [0, 0, 0, 0, 0, 0], [2, 1, 2, 0, 0, 1], [8, 0, 9, 0, 0, 2, 9, 1, 7, 9, 4, 0]]",59.41865397207459,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-48.0)|_div_|33.941)|_div_|1+_exp_((39.0-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(0.666+40.2))))+_sig_(0.2*(x[0]-(18.975+29.1)))*18.975*(1-0.666)*_exp_((13.416+27.9-33.941)|_div_|33.941)|_div_|1+_exp_((34.0-40.076)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
