   0	9.832728e+01	3.014969e+04	1.507115e+05
   1	6.176357e+01	2.187226e+04	7.112350e+04
   2	6.176357e+01	1.465924e+04	6.344325e+04
   3	6.176357e+01	1.637495e+04	4.754141e+04
   4	6.176357e+01	1.083940e+05	9.946009e+05
   5	6.176357e+01	1.846178e+04	7.519113e+04
   6	6.176357e+01	2.142936e+04	1.236823e+05
   7	6.176357e+01	2.009480e+04	8.626865e+04
   8	6.176357e+01	1.950597e+04	1.538986e+05
   9	6.176357e+01	3.605448e+04	3.003244e+05
  10	5.925825e+01	2.353455e+04	1.178585e+05
  11	5.925825e+01	2.381933e+04	1.549095e+05
  12	5.648409e+01	1.358470e+04	3.591132e+04
  13	4.397172e+01	1.127863e+05	9.946666e+05
  14	4.397172e+01	1.014406e+04	3.051886e+04
  15	4.397172e+01	3.091606e+04	2.268021e+05
  16	4.397172e+01	1.290890e+04	3.699412e+04
  17	4.397172e+01	1.004553e+04	2.949831e+04
  18	4.397172e+01	4.431855e+04	3.899553e+05
  19	3.343671e+01	1.035634e+04	4.799973e+04
  20	3.343671e+01	8.150924e+03	3.594389e+04
  21	3.343671e+01	1.144310e+05	9.953680e+05
  22	3.343671e+01	1.196523e+05	9.952146e+05
  23	3.269803e+01	4.667351e+03	1.301733e+04
  24	3.269803e+01	1.080061e+05	9.944882e+05
  25	3.182717e+01	8.255398e+03	2.471435e+04
  26	3.182717e+01	1.052033e+05	9.945943e+05
  27	3.182717e+01	1.351291e+04	4.158968e+04
  28	3.182717e+01	2.796979e+04	1.427235e+05
  29	3.182717e+01	1.097202e+05	9.943871e+05
  30	3.182717e+01	9.252103e+03	2.360002e+04
  31	2.959203e+01	1.697438e+04	5.184024e+04
  32	2.959203e+01	1.048192e+04	3.074905e+04
  33	2.959203e+01	1.249571e+04	6.354874e+04
  34	2.959203e+01	6.897144e+03	2.638214e+04
  35	2.959203e+01	7.095319e+03	2.576010e+04
  36	2.959203e+01	1.354986e+04	4.366552e+04
  37	2.959203e+01	2.004610e+04	7.305932e+04
  38	2.959203e+01	2.342547e+04	6.506962e+04
  39	2.959203e+01	1.293024e+04	5.561454e+04
  40	2.959203e+01	1.325836e+04	4.381376e+04
  41	2.959203e+01	8.434416e+03	3.057003e+04
  42	2.959203e+01	1.144723e+05	9.941651e+05
  43	2.959203e+01	1.153334e+05	9.945041e+05
  44	2.959203e+01	2.861974e+04	1.510995e+05
  45	2.959203e+01	4.503314e+04	2.785232e+05
  46	2.848723e+01	1.087318e+05	9.946824e+05
  47	2.848723e+01	1.545651e+05	1.080780e+06
  48	2.848723e+01	1.122977e+05	9.946365e+05
  49	2.634367e+01	1.554748e+04	4.191573e+04
  50	2.442788e+01	6.160856e+04	5.415200e+05
  51	2.442788e+01	1.141064e+04	4.109616e+04
  52	2.442788e+01	8.009926e+03	1.763707e+04
  53	2.442788e+01	1.174029e+04	7.226807e+04
  54	2.442788e+01	6.292221e+03	2.020723e+04
  55	2.442788e+01	1.141143e+05	9.947423e+05
  56	2.442788e+01	7.081661e+03	2.090872e+04
  57	2.442788e+01	1.348883e+04	4.529475e+04
  58	2.442788e+01	7.702301e+03	2.183044e+04
  59	2.442788e+01	1.807231e+04	8.978496e+04
  60	2.442788e+01	1.128419e+04	4.615028e+04
  61	2.442788e+01	4.711634e+03	1.340729e+04
  62	2.442788e+01	1.051643e+05	9.946490e+05
  63	2.442788e+01	1.483538e+04	4.601076e+04
  64	2.442788e+01	1.914152e+04	6.864653e+04
  65	2.442788e+01	1.400654e+04	4.255730e+04
  66	2.442788e+01	5.294163e+04	3.686797e+05
  67	2.442788e+01	2.435710e+04	9.105810e+04
  68	2.442788e+01	1.383697e+04	3.984980e+04
  69	2.442788e+01	1.453552e+04	6.987675e+04
  70	2.442788e+01	2.183449e+04	9.575318e+04
  71	2.442788e+01	7.216534e+03	2.875845e+04
  72	2.442788e+01	2.997433e+04	1.894529e+05
  73	2.442788e+01	4.843561e+03	1.170176e+04
  74	2.442788e+01	3.494452e+04	2.449902e+05
  75	2.442788e+01	1.174038e+04	3.159121e+04
  76	2.442788e+01	1.078337e+04	3.160869e+04
