,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 2, 5, 1, 2, 2, 1, 3, 3, 4, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 2, 0], [9, 9, 7, 8, 7, 0, 5, 6, 8, 8, 1, 9]]",86.99736942477092,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-29.9)|_div_|13.416)|_div_|1+_exp_((37.8-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+37.0))))+_sig_(0.2*(x[0]-(18.975+35.6)))*33.941*(1-0.666)*_exp_((0.666+48.8-40.076)|_div_|18.975)|_div_|1+_exp_((21.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [4, 3, 1, 2, 1, 3, 5, 0, 0, 3, 3, 5, 0, 5], [], [0, 0, 0, 0, 0, 0], [1, 3, 2, 2, 3, 2], [5, 6, 4, 4, 1, 8, 0, 8, 5, 7, 0, 0]]",102.77063787649064,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,40.076*(1-0.666*(33.941-35.6)|_div_|18.975)|_div_|1+_exp_((54.4-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(0.666+41.8))))+_sig_(0.2*(x[0]-(13.416+40.8)))*0.18*(1-0.18)*_exp_((0.666+55.7-0.666)|_div_|13.416)|_div_|1+_exp_((40.0-0.18)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 3, 5, 2, 2, 5, 1, 3, 3, 4, 2, 5, 5], [], [0, 0, 0, 0, 0, 0], [2, 1, 1, 1, 2, 0], [6, 6, 1, 4, 4, 0, 4, 1, 3, 6, 0, 2]]",107.1426969159485,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-46.6)|_div_|13.416)|_div_|1+_exp_((31.4-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(18.975+34.0))))+_sig_(0.2*(x[0]-(13.416+34.1)))*33.941*(1-0.666)*_exp_((0.666+43.6-40.076)|_div_|18.975)|_div_|1+_exp_((20.2-x[0])|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [0, 3, 3, 5, 2, 4, 2, 1, 3, 3, 4, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [2, 0, 1, 1, 0, 0], [1, 5, 5, 1, 5, 5, 9, 7, 4, 6, 3, 1]]",127.69993791536723,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.18*(1-0.666*(0.666-41.5)|_div_|13.416)|_div_|1+_exp_((25.1-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(40.076+35.5))))+_sig_(0.2*(x[0]-(18.975+39.7)))*33.941*(1-0.666)*_exp_((0.666+24.6-x[0])|_div_|40.076)|_div_|1+_exp_((23.1-18.975)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 2, 5, 1, 2, 2, 4, 3, 5, 4, 5, 2, 4], [], [0, 0, 0, 0, 0, 0], [1, 0, 3, 3, 1, 2], [4, 8, 1, 2, 4, 2, 3, 4, 9, 4, 0, 4]]",140.99703968057523,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-34.8)|_div_|13.416)|_div_|1+_exp_((21.2-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+54.2))))+_sig_(0.2*(x[0]-(18.975+53.4)))*40.076*(1-0.666)*_exp_((13.416+39.4-x[0])|_div_|40.076)|_div_|1+_exp_((40.4-13.416)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 0, 3, 4, 4, 3, 4, 2, 3, 5, 1, 4, 4, 3], [], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0], [7, 8, 4, 8, 4, 4, 3, 5, 0, 8, 3, 0]]",143.79661033672332,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-27.8)|_div_|40.076)|_div_|1+_exp_((34.8-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(0.666+24.4))))+_sig_(0.2*(x[0]-(40.076+23.5)))*18.975*(1-0.666)*_exp_((13.416+30.8-33.941)|_div_|40.076)|_div_|1+_exp_((23.0-40.076)|_div_|0.666),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 0, 1, 4, 0, 2, 5, 0, 4, 4, 1, 4, 5], [], [0, 0, 0, 0, 0, 0], [2, 2, 3, 2, 2, 3], [0, 0, 4, 7, 8, 7, 9, 8, 0, 3, 7, 4]]",143.83515427837708,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-40.0)|_div_|33.941)|_div_|1+_exp_((44.7-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(0.18+58.7))))+_sig_(0.2*(x[0]-(18.975+49.8)))*13.416*(1-0.18)*_exp_((40.076+40.3-x[0])|_div_|40.076)|_div_|1+_exp_((57.4-33.941)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 0, 4, 1, 1, 2, 4, 3, 2, 1, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [0, 2, 1, 3, 0, 0], [5, 6, 5, 3, 6, 9, 0, 8, 5, 7, 0, 1]]",145.82988036654086,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-25.6)|_div_|40.076)|_div_|1+_exp_((45.3-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(33.941+36.9))))+_sig_(0.2*(x[0]-(18.975+50.8)))*40.076*(1-0.666)*_exp_((18.975+25.7-x[0])|_div_|33.941)|_div_|1+_exp_((20.1-18.975)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 3, 4, 1, 5, 2, 4, 3, 2, 4, 4, 2, 5], [], [0, 0, 0, 0, 0, 0], [2, 3, 1, 2, 2, 2], [8, 1, 1, 4, 6, 0, 0, 1, 9, 5, 9, 3]]",146.93897003569236,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-48.1)|_div_|40.076)|_div_|1+_exp_((51.4-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(13.416+36.0))))+_sig_(0.2*(x[0]-(18.975+40.1)))*40.076*(1-0.666)*_exp_((18.975+49.5-x[0])|_div_|40.076)|_div_|1+_exp_((49.3-40.076)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 0], [0, 0], [3, 3, 5, 5, 4, 1, 3, 5, 0, 4, 4, 1, 2, 5], [], [0, 0, 0, 0, 0, 0], [1, 2, 0, 3, 3, 3], [7, 0, 2, 9, 2, 1, 3, 3, 7, 5, 0, 3]]",149.13494789757047,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 12, 0, 6, 6, 12]",6,0.666*(1-0.666*(13.416-37.0)|_div_|13.416)|_div_|1+_exp_((42.9-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(33.941+22.1))))+_sig_(0.2*(x[0]-(0.666+53.3)))*13.416*(1-0.18)*_exp_((40.076+57.5-x[0])|_div_|40.076)|_div_|1+_exp_((50.3-x[0])|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [0, 5, 1, 1, 5, 5, 1, 4, 3, 5, 2, 4, 2, 4], [], [0, 0, 0, 0, 0, 0], [2, 0, 3, 0, 0, 2], [5, 1, 9, 6, 0, 3, 1, 9, 1, 5, 4, 3]]",149.6014842752479,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.18*(1-13.416*(33.941-45.1)|_div_|33.941)|_div_|1+_exp_((29.6-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(13.416+50.3))))+_sig_(0.2*(x[0]-(33.941+21.9)))*40.076*(1-0.666)*_exp_((13.416+21.5-18.975)|_div_|40.076)|_div_|1+_exp_((44.3-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 3, 4, 1, 1, 2, 4, 3, 1, 4, 4, 2, 5], [], [0, 0, 0, 0, 0, 0], [2, 2, 2, 3, 2, 3], [9, 8, 2, 9, 3, 8, 8, 9, 3, 4, 7, 9]]",156.33437273703132,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-49.8)|_div_|40.076)|_div_|1+_exp_((42.9-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(33.941+43.8))))+_sig_(0.2*(x[0]-(18.975+58.9)))*40.076*(1-0.666)*_exp_((33.941+43.4-x[0])|_div_|40.076)|_div_|1+_exp_((57.9-40.076)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
