,genotype,fitness,mapping_values,tree_depth,phenotype,other_info
0,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 3, 2, 2, 2, 0, 2, 0, 3, 4, 4, 4, 5], [], [0, 0, 0, 0, 0, 0], [3, 2, 0, 2, 0, 3], [0, 1, 2, 6, 7, 0, 9, 7, 2, 1, 4, 5]]",55.61271327013887,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-50.1)|_div_|18.975)|_div_|1+_exp_((42.6-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(18.975+27.0))))+_sig_(0.2*(x[0]-(0.18+49.7)))*18.975*(1-0.18)*_exp_((0.666+22.1-40.076)|_div_|40.076)|_div_|1+_exp_((54.5-40.076)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
1,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [0, 3, 3, 5, 2, 4, 2, 1, 3, 3, 4, 2, 1, 1], [], [0, 0, 0, 0, 0, 0], [2, 0, 3, 1, 0, 2], [1, 5, 5, 1, 7, 5, 9, 7, 4, 6, 3, 1]]",73.73266889632949,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.18*(1-0.666*(0.666-41.5)|_div_|13.416)|_div_|1+_exp_((25.1-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(40.076+57.5))))+_sig_(0.2*(x[0]-(18.975+39.7)))*33.941*(1-0.666)*_exp_((0.666+24.6-40.076)|_div_|18.975)|_div_|1+_exp_((43.1-33.941)|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
2,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 2, 5, 1, 2, 2, 1, 3, 3, 4, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 2, 0], [9, 9, 7, 8, 7, 0, 5, 6, 8, 8, 1, 9]]",86.99736942477092,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-29.9)|_div_|13.416)|_div_|1+_exp_((37.8-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+37.0))))+_sig_(0.2*(x[0]-(18.975+35.6)))*33.941*(1-0.666)*_exp_((0.666+48.8-40.076)|_div_|18.975)|_div_|1+_exp_((21.9-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
3,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 0, 1, 1, 4, 0, 5, 3, 2, 1, 2, 4, 2], [], [0, 0, 0, 0, 0, 0], [0, 1, 3, 3, 0, 2], [6, 6, 5, 1, 5, 4, 9, 0, 5, 0, 4, 7]]",91.9550349696801,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-26.6)|_div_|33.941)|_div_|1+_exp_((35.1-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(40.076+55.4))))+_sig_(0.2*(x[0]-(0.18+59.0)))*13.416*(1-0.666)*_exp_((18.975+25.0-33.941)|_div_|18.975)|_div_|1+_exp_((44.7-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
4,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [3, 3, 0, 4, 1, 4, 0, 5, 3, 0, 4, 1, 4, 4], [], [0, 0, 0, 0, 0, 0], [1, 3, 3, 3, 3, 0], [1, 2, 4, 4, 6, 4, 6, 6, 2, 4, 6, 4]]",93.41398079242512,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-31.2)|_div_|40.076)|_div_|1+_exp_((54.4-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(40.076+56.4))))+_sig_(0.2*(x[0]-(0.18+56.6)))*13.416*(1-0.666)*_exp_((0.18+52.4-40.076)|_div_|33.941)|_div_|1+_exp_((26.4-40.076)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
5,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 2, 5, 1, 2, 2, 1, 3, 3, 4, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [0, 1, 2, 1, 2, 0], [9, 9, 8, 8, 6, 0, 6, 6, 8, 7, 8, 8]]",100.96860167105355,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(18.975-29.9)|_div_|13.416)|_div_|1+_exp_((38.8-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(18.975+46.0))))+_sig_(0.2*(x[0]-(18.975+36.6)))*33.941*(1-0.666)*_exp_((0.666+48.7-40.076)|_div_|18.975)|_div_|1+_exp_((28.8-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
6,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [4, 3, 1, 2, 1, 3, 5, 0, 0, 3, 3, 5, 0, 5], [], [0, 0, 0, 0, 0, 0], [1, 3, 2, 2, 3, 2], [5, 6, 4, 4, 1, 8, 0, 8, 5, 7, 0, 0]]",102.77063787649064,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,40.076*(1-0.666*(33.941-35.6)|_div_|18.975)|_div_|1+_exp_((54.4-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(0.666+41.8))))+_sig_(0.2*(x[0]-(13.416+40.8)))*0.18*(1-0.18)*_exp_((0.666+55.7-0.666)|_div_|13.416)|_div_|1+_exp_((40.0-0.18)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
7,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [5, 0, 1, 1, 2, 5, 3, 5, 0, 1, 1, 2, 1, 0], [], [0, 0, 0, 0, 0, 0], [2, 3, 3, 3, 2, 3], [8, 7, 0, 0, 8, 3, 9, 2, 6, 3, 4, 9]]",104.62580247271747,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,13.416*(1-0.18*(33.941-48.7)|_div_|33.941)|_div_|1+_exp_((50.0-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(13.416+58.3))))+_sig_(0.2*(x[0]-(0.666+59.2)))*13.416*(1-0.18)*_exp_((33.941+46.3-x[0])|_div_|33.941)|_div_|1+_exp_((54.9-18.975)|_div_|33.941),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
8,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 0, 3, 5, 2, 1, 1, 1, 3, 3, 4, 2, 4, 5], [], [0, 0, 0, 0, 0, 0], [2, 1, 2, 0, 2, 0], [7, 4, 3, 7, 6, 7, 7, 2, 9, 1, 6, 6]]",105.56286236592737,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-47.4)|_div_|13.416)|_div_|1+_exp_((33.7-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(33.941+46.7))))+_sig_(0.2*(x[0]-(33.941+27.2)))*33.941*(1-0.666)*_exp_((0.666+49.1-x[0])|_div_|40.076)|_div_|1+_exp_((26.6-18.975)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
9,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 3, 5, 2, 2, 5, 1, 3, 3, 4, 2, 5, 5], [], [0, 0, 0, 0, 0, 0], [2, 1, 1, 1, 2, 0], [6, 6, 1, 4, 4, 0, 4, 1, 3, 6, 0, 2]]",107.1426969159485,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-46.6)|_div_|13.416)|_div_|1+_exp_((31.4-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(18.975+34.0))))+_sig_(0.2*(x[0]-(13.416+34.1)))*33.941*(1-0.666)*_exp_((0.666+43.6-40.076)|_div_|18.975)|_div_|1+_exp_((20.2-x[0])|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
10,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 3, 3, 2, 1, 1, 0, 4, 3, 1, 4, 4, 2, 5], [], [0, 0, 0, 0, 0, 0], [3, 3, 2, 2, 1, 2], [5, 0, 6, 0, 3, 3, 9, 7, 6, 3, 7, 8]]",108.13376236879071,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.666-55.0)|_div_|18.975)|_div_|1+_exp_((56.0-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(33.941+43.3))))+_sig_(0.2*(x[0]-(0.18+49.7)))*40.076*(1-0.666)*_exp_((33.941+36.3-40.076)|_div_|40.076)|_div_|1+_exp_((47.8-x[0])|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
11,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 1], [0, 0], [1, 5, 1, 5, 5, 0, 5, 2, 0, 3, 2, 2, 0, 5], [], [0, 0, 0, 0, 0, 0], [1, 3, 2, 1, 0, 3], [5, 4, 7, 1, 6, 0, 2, 3, 5, 6, 2, 9]]",114.66285308493485,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 14, 0, 6, 6, 12]",6,33.941*(1-13.416*(33.941-35.4)|_div_|13.416)|_div_|1+_exp_((57.1-x[0])|_div_|13.416)*(1-_sig_(0.2*(x[0]-(0.18+46.0))))+_sig_(0.2*(x[0]-(13.416+32.3)))*18.975*(1-0.18)*_exp_((0.666+25.6-18.975)|_div_|18.975)|_div_|1+_exp_((52.9-0.18)|_div_|13.416),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
12,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 0, 3, 4, 4, 3, 5, 2, 0, 5, 1, 4, 4, 3], [], [0, 0, 0, 0, 0, 0], [3, 1, 0, 3, 1, 1], [2, 8, 1, 8, 1, 4, 6, 9, 9, 8, 3, 2]]",115.584611300133,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-52.8)|_div_|40.076)|_div_|1+_exp_((31.8-x[0])|_div_|40.076)*(1-_sig_(0.2*(x[0]-(0.666+21.4))))+_sig_(0.2*(x[0]-(13.416+56.9)))*18.975*(1-0.18)*_exp_((13.416+39.8-x[0])|_div_|33.941)|_div_|1+_exp_((33.2-40.076)|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
13,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 1, 0], [0, 0], [3, 0, 3, 5, 2, 3, 5, 5, 3, 3, 0, 2, 4, 5], [], [0, 0, 0, 0, 0, 0], [2, 1, 3, 1, 0, 0], [7, 2, 6, 4, 2, 2, 6, 7, 2, 1, 9, 3]]",117.4560840504903,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.18*(0.666-47.2)|_div_|13.416)|_div_|1+_exp_((36.4-x[0])|_div_|18.975)*(1-_sig_(0.2*(x[0]-(0.666+52.2))))+_sig_(0.2*(x[0]-(13.416+36.7)))*13.416*(1-0.666)*_exp_((0.666+22.1-0.18)|_div_|18.975)|_div_|1+_exp_((29.3-x[0])|_div_|40.076),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
14,"[[0], [0], [0], [0], [0, 0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0], [0, 0], [1, 0, 0, 1], [0, 0], [3, 3, 0, 2, 1, 5, 2, 4, 3, 2, 1, 2, 2, 5], [], [0, 0, 0, 0, 0, 0], [1, 2, 3, 2, 2, 1], [2, 9, 9, 7, 9, 0, 3, 0, 3, 0, 5, 9]]",117.60496246380654,"[1, 1, 1, 1, 3, 2, 1, 6, 2, 4, 2, 13, 0, 6, 6, 12]",6,0.666*(1-0.666*(0.18-32.9)|_div_|18.975)|_div_|1+_exp_((49.7-x[0])|_div_|33.941)*(1-_sig_(0.2*(x[0]-(13.416+59.0))))+_sig_(0.2*(x[0]-(18.975+43.0)))*40.076*(1-0.666)*_exp_((18.975+43.0-x[0])|_div_|33.941)|_div_|1+_exp_((35.9-18.975)|_div_|18.975),"{'generation': 0, 'evals': 1, 'test_error': 0.0}"
